Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Parker Romo + Matt Prater,0.5,FG Made (Combo),NFL1Q,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203582Z,True
Bijan Robinson + James Cook,1.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203606Z,True
Bijan Robinson + James Cook,2.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203634Z,True
Drake London + Khalil Shakir,0.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203660Z,True
Bijan Robinson + Josh Allen,1.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203691Z,True
Bijan Robinson + Josh Allen,2.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203779Z,True
Kyle Pitts + Dalton Kincaid,0.5,Rush+Rec TDs (Combo),NFL,ATL/BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203823Z,True
Josh Allen,74.5,Passing Yards in First 10 Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203852Z,True
Josh Allen,8.5,Yards on First Pass Completion,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203880Z,True
Josh Allen,7.5,Completions in First 10 Pass Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203909Z,True
Josh Allen,21.5,Fantasy Score,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203938Z,True
Bijan Robinson,21.5,Rush Yards in First 5 Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203966Z,True
Bijan Robinson,6.5,Yards on First Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.203993Z,True
Bijan Robinson,12.5,Receiving Yards in First 2 Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204027Z,True
Bijan Robinson,19.5,Fantasy Score,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204061Z,True
Bijan Robinson,9.5,Fantasy Score,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204091Z,True
James Cook,20.5,Rush Yards in First 5 Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204120Z,True
James Cook,5.5,Yards on First Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204150Z,True
James Cook,16.0,Fantasy Score,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204198Z,True
Khalil Shakir,8.5,Yards on First Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204234Z,True
Khalil Shakir,18.5,Receiving Yards in First 2 Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204264Z,True
Khalil Shakir,11.0,Fantasy Score,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204299Z,True
Khalil Shakir,4.5,Fantasy Score,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204330Z,True
Dalton Kincaid,7.5,Yards on First Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204360Z,True
Dalton Kincaid,16.5,Receiving Yards in First 2 Receptions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204393Z,True
Dalton Kincaid,9.0,Fantasy Score,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204422Z,True
Josh Allen,10.5,Fantasy Score,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204451Z,True
James Cook,7.0,Fantasy Score,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204481Z,True
Dalton Kincaid,4.5,Fantasy Score,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204510Z,True
Drake London,2.5,Fantasy Score,NFL1Q,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204543Z,True
Bijan Robinson,2.5,Fantasy Score,NFL1Q,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204572Z,True
Josh Allen,3.0,Fantasy Score,NFL1Q,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204601Z,True
Dalton Kincaid,1.5,Fantasy Score,NFL1Q,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204629Z,True
James Cook,1.5,Fantasy Score,NFL1Q,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204658Z,True
Drake London,10.5,Yards on First Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204692Z,True
Drake London,20.5,Receiving Yards in First 2 Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204719Z,True
Drake London,15.5,Fantasy Score,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204747Z,True
Drake London,7.0,Fantasy Score,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204774Z,True
Michael Penix,7.5,Yards on First Pass Completion,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204800Z,True
Michael Penix,67.5,Passing Yards in First 10 Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204825Z,True
Michael Penix,6.5,Completions in First 10 Pass Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204851Z,True
Khalil Shakir,1.5,Fantasy Score,NFL1Q,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204879Z,True
Joshua Palmer,9.5,Yards on First Reception,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204907Z,True
Joshua Palmer,4.5,Fantasy Score,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204935Z,True
Joshua Palmer,0.5,Fantasy Score,NFL1Q,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204967Z,True
Joshua Palmer,2.0,Fantasy Score,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.204999Z,True
Gregory Rousseau,0.5,Sacks,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205028Z,True
Dawson Knox,0.5,Rush+Rec TDs,NFL1H,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205056Z,True
Tyler Allgeier,0.5,Rush+Rec TDs,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205084Z,True
Tyler Allgeier,24.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205111Z,True
Tyler Allgeier,13.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205139Z,True
Tyler Allgeier,2.5,Fantasy Score,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205167Z,True
Tyler Allgeier,29.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205215Z,True
Tyler Allgeier,9.5,Rush Yards,NFL1H,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205244Z,True
Josh Allen,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205278Z,True
Josh Allen,1.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205308Z,True
Josh Allen,34.5,Longest Completion,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205336Z,True
Josh Allen,14.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205365Z,True
Josh Allen,228.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205393Z,True
Josh Allen,269.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205422Z,True
Josh Allen,33.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205451Z,True
Josh Allen,2.5,Pass TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205479Z,True
Josh Allen,199.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205506Z,True
Josh Allen,274.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205521Z,True
Josh Allen,249.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205539Z,True
Josh Allen,299.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205552Z,True
Josh Allen,24.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205567Z,True
Josh Allen,49.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205581Z,True
Josh Allen,39.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205594Z,True
Josh Allen,64.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205608Z,True
Josh Allen,269.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205621Z,True
Josh Allen,189.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205634Z,True
Josh Allen,209.5,Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205647Z,True
Josh Allen,8.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205664Z,True
Josh Allen,5.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205682Z,True
Josh Allen,59.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205696Z,True
Josh Allen,19.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205709Z,True
Josh Allen,29.5,Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205726Z,True
Josh Allen,30.0,Pass Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205739Z,True
Josh Allen,20.0,Pass Completions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205753Z,True
Josh Allen,7.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205766Z,True
Josh Allen,224.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205779Z,True
Josh Allen,249.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205792Z,True
Josh Allen,299.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205805Z,True
Josh Allen,324.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205823Z,True
Josh Allen,349.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205836Z,True
Josh Allen,1.5,INT,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205849Z,True
Josh Allen,34.5,Pass Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205862Z,True
Josh Allen,24.5,Pass Completions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205875Z,True
Josh Allen,6.5,Rush Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205888Z,True
Josh Allen,239.5,Pass+Rush Yds,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205901Z,True
Josh Allen,27.5,Pass Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205915Z,True
Josh Allen,17.5,Pass Completions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205928Z,True
Josh Allen,25.5,Pass Attempts,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205943Z,True
Josh Allen,67.9,Completion Percentage,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205959Z,True
Josh Allen,19.5,Pass Completions,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205972Z,True
Josh Allen,29.5,Longest Completion,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205985Z,True
Josh Allen,44.5,Longest Completion,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.205998Z,True
Josh Allen,39.5,Longest Completion,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206011Z,True
Josh Allen,19.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206025Z,True
Josh Allen,24.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206038Z,True
Josh Allen,9.5,Longest Rush,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206051Z,True
Josh Allen,3.5,Quarters with 5+ Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206064Z,True
Josh Allen,3.5,Quarters with 25+ Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206078Z,True
Josh Allen,1.5,Halves with 100+ Pass Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206093Z,True
Josh Allen,1.5,Halves with 25+ Rush Yards,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206107Z,True
Josh Allen,1.5,Pass TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206120Z,True
Bijan Robinson,1.5,Rush+Rec TDs,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206133Z,True
Bijan Robinson,31.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206146Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206161Z,True
Bijan Robinson,13.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206175Z,True
Bijan Robinson,15.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206215Z,True
Bijan Robinson,112.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206232Z,True
Bijan Robinson,24.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206246Z,True
Bijan Robinson,39.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206263Z,True
Bijan Robinson,49.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206277Z,True
Bijan Robinson,64.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206290Z,True
Bijan Robinson,64.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206303Z,True
Bijan Robinson,99.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206316Z,True
Bijan Robinson,75.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206329Z,True
Bijan Robinson,109.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206342Z,True
Bijan Robinson,89.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206355Z,True
Bijan Robinson,119.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206367Z,True
Bijan Robinson,59.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206380Z,True
Bijan Robinson,69.5,Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206398Z,True
Bijan Robinson,4.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206414Z,True
Bijan Robinson,3.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206429Z,True
Bijan Robinson,5.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206442Z,True
Bijan Robinson,19.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206456Z,True
Bijan Robinson,59.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206469Z,True
Bijan Robinson,2.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206482Z,True
Bijan Robinson,6.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206495Z,True
Bijan Robinson,99.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206508Z,True
Bijan Robinson,89.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206521Z,True
Bijan Robinson,149.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206536Z,True
Bijan Robinson,124.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206549Z,True
Bijan Robinson,174.5,Rush+Rec Yds,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206561Z,True
Bijan Robinson,19.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206575Z,True
Bijan Robinson,14.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206587Z,True
Bijan Robinson,15.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206600Z,True
Bijan Robinson,21.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206612Z,True
Bijan Robinson,13.5,Rush Attempts,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206629Z,True
Bijan Robinson,19.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206642Z,True
Bijan Robinson,24.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206655Z,True
Bijan Robinson,9.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206670Z,True
Bijan Robinson,19.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206682Z,True
Bijan Robinson,24.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206694Z,True
Bijan Robinson,14.5,Longest Rush,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206707Z,True
Bijan Robinson,4.0,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206719Z,True
Bijan Robinson,3.5,Quarters with 5+ Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206732Z,True
Bijan Robinson,5.5,Rec Targets,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206745Z,True
Bijan Robinson,1.5,Halves with 25+ Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206758Z,True
Bijan Robinson,1.5,Halves with 25+ Rush Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206771Z,True
Ray Davis,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206784Z,True
Tyrell Shavers,0.5,Rush+Rec TDs,NFL,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206800Z,True
Kyle Pitts,0.5,Rush+Rec TDs,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206813Z,True
Kyle Pitts,18.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206826Z,True
Kyle Pitts,24.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206841Z,True
Kyle Pitts,49.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206855Z,True
Kyle Pitts,64.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206868Z,True
Kyle Pitts,79.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206880Z,True
Kyle Pitts,5.5,Receptions,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206892Z,True
Kyle Pitts,24.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206905Z,True
Kyle Pitts,29.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206919Z,True
Kyle Pitts,14.5,Longest Reception,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206934Z,True
Kyle Pitts,40.5,Receiving Yards,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206946Z,True
Kyle Pitts,9.5,Fantasy Score,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206959Z,True
Kyle Pitts,5.5,Rec Targets,NFL,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-12T21:57:12.206972Z,True
