Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Christian Yelich,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383629Z,True
Christian Yelich,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383644Z,True
Christian Yelich,0.5,Home Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383658Z,True
Christian Yelich,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383672Z,True
Christian Yelich,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383686Z,True
Christian Yelich,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383702Z,True
Christian Yelich,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383717Z,True
Christian Yelich,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383731Z,True
Christian Yelich,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383745Z,True
Christian Yelich,1.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383759Z,True
Christian Yelich,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383773Z,True
Christian Yelich,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383788Z,True
Christian Yelich,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383801Z,True
Freddie Freeman,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383816Z,True
Freddie Freeman,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383830Z,True
Freddie Freeman,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383843Z,True
Freddie Freeman,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383858Z,True
Freddie Freeman,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383873Z,True
Freddie Freeman,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383887Z,True
Freddie Freeman,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383900Z,True
Freddie Freeman,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383914Z,True
Freddie Freeman,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383929Z,True
Freddie Freeman,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383943Z,True
Freddie Freeman,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383957Z,True
Freddie Freeman,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383971Z,True
Freddie Freeman,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383985Z,True
Freddie Freeman,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.383999Z,True
Freddie Freeman,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384012Z,True
Freddie Freeman,1.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384026Z,True
Max Muncy,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384041Z,True
Max Muncy,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384055Z,True
Max Muncy,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384069Z,True
Max Muncy,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384084Z,True
Max Muncy,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384098Z,True
Max Muncy,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384111Z,True
Max Muncy,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384126Z,True
Max Muncy,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384152Z,True
Max Muncy,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384167Z,True
Max Muncy,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384181Z,True
Will Smith,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384196Z,True
Will Smith,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384210Z,True
Will Smith,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384225Z,True
Will Smith,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384239Z,True
Will Smith,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384253Z,True
Will Smith,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384267Z,True
Will Smith,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384282Z,True
Will Smith,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384296Z,True
Will Smith,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384310Z,True
Will Smith,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384324Z,True
Will Smith,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384338Z,True
Will Smith,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384352Z,True
Will Smith,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384366Z,True
Will Smith,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384381Z,True
Will Smith,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384395Z,True
Will Smith,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384408Z,True
Will Smith,1.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384422Z,True
Mookie Betts,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384437Z,True
Mookie Betts,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384451Z,True
Mookie Betts,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384465Z,True
Mookie Betts,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384480Z,True
Mookie Betts,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384494Z,True
Mookie Betts,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384508Z,True
Mookie Betts,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384522Z,True
Mookie Betts,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384536Z,True
Mookie Betts,1.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384551Z,True
Mookie Betts,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384565Z,True
Mookie Betts,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384579Z,True
Mookie Betts,4.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384594Z,True
Mookie Betts,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384608Z,True
Mookie Betts,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384623Z,True
Mookie Betts,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384637Z,True
Brice Turang,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384653Z,True
Brice Turang,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384667Z,True
Brice Turang,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384681Z,True
Brice Turang,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384695Z,True
Brice Turang,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384710Z,True
Brice Turang,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384724Z,True
Brice Turang,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384738Z,True
Brice Turang,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384752Z,True
Brice Turang,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384767Z,True
Brice Turang,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384781Z,True
Brice Turang,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384795Z,True
Brice Turang,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384809Z,True
Brice Turang,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384824Z,True
Brice Turang,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384839Z,True
Brice Turang,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384853Z,True
William Contreras,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384867Z,True
William Contreras,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384881Z,True
William Contreras,0.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384896Z,True
William Contreras,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384911Z,True
William Contreras,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384925Z,True
William Contreras,0.5,Home Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384939Z,True
William Contreras,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384954Z,True
William Contreras,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384968Z,True
William Contreras,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384982Z,True
William Contreras,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.384996Z,True
William Contreras,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385011Z,True
William Contreras,0.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385025Z,True
William Contreras,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385039Z,True
William Contreras,3.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385053Z,True
William Contreras,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385068Z,True
Andy Pages,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385083Z,True
Andy Pages,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385098Z,True
Andy Pages,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385111Z,True
Andy Pages,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385126Z,True
Andy Pages,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385153Z,True
Andy Pages,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385168Z,True
Andy Pages,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385181Z,True
Andy Pages,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385195Z,True
Andy Pages,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385208Z,True
Andy Pages,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385222Z,True
Andy Pages,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385235Z,True
Andy Pages,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385249Z,True
Andy Pages,1.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385263Z,True
Andy Pages,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385276Z,True
Andy Pages,0.5,Singles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385290Z,True
Andy Pages,1.5,Hits+Runs+RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385304Z,True
Blake Perkins,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385319Z,True
Blake Perkins,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385332Z,True
Blake Perkins,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385346Z,True
Blake Perkins,0.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385360Z,True
Blake Perkins,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385374Z,True
Blake Perkins,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385388Z,True
Blake Perkins,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385402Z,True
Blake Perkins,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385416Z,True
Blake Perkins,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385430Z,True
Blake Perkins,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385444Z,True
Blake Perkins,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385458Z,True
Blake Perkins,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385472Z,True
Sal Frelick,0.5,Doubles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385487Z,True
Sal Frelick,1.5,Hits,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385500Z,True
Sal Frelick,1.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385515Z,True
Sal Frelick,0.5,RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385529Z,True
Sal Frelick,0.5,Walks,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385542Z,True
Sal Frelick,0.5,Runs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385556Z,True
Sal Frelick,0.5,Hitter Strikeouts,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385569Z,True
Sal Frelick,1.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385583Z,True
Sal Frelick,0.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385596Z,True
Sal Frelick,0.5,Singles,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385610Z,True
Sal Frelick,0.5,Stolen Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385623Z,True
Sal Frelick,2.5,Total Bases,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385637Z,True
Sal Frelick,1.5,Hits+Runs+RBIs,MLB,baseball,MIL,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385651Z,True
Shohei Ohtani,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385665Z,True
Shohei Ohtani,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385680Z,True
Shohei Ohtani,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385694Z,True
Shohei Ohtani,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385708Z,True
Shohei Ohtani,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385723Z,True
Shohei Ohtani,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385737Z,True
Shohei Ohtani,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385750Z,True
Shohei Ohtani,1.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385764Z,True
Shohei Ohtani,1.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385778Z,True
Shohei Ohtani,3.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385792Z,True
Shohei Ohtani,2.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385806Z,True
Shohei Ohtani,4.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385820Z,True
Shohei Ohtani,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385834Z,True
Shohei Ohtani,0.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385848Z,True
Shohei Ohtani,1.5,Total Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385862Z,True
Shohei Ohtani,0.5,Stolen Bases,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385875Z,True
Teoscar Hernández,0.5,Doubles,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385890Z,True
Teoscar Hernández,1.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385903Z,True
Teoscar Hernández,0.5,Hits,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385917Z,True
Teoscar Hernández,1.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385932Z,True
Teoscar Hernández,0.5,Hitter Strikeouts,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385946Z,True
Teoscar Hernández,0.5,Home Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385960Z,True
Teoscar Hernández,0.5,RBIs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385975Z,True
Teoscar Hernández,0.5,Walks,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.385989Z,True
Teoscar Hernández,0.5,Runs,MLB,baseball,LAD,LAD @ MIL,MIL,LAD,2025-10-13,8:08 PM ET,2025-10-13T05:21:47.386002Z,True
