Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Cadence Brace,2.5,Total Sets,TENNIS,,Cadence Brace,Cadence Brace @ Hanna Chang,Hanna Chang,Cadence Brace,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896373Z,True
Harriet Dart,18.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896390Z,True
Harriet Dart,2.5,Total Sets,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896407Z,True
Elizabeth Mandlik,2.5,Total Sets,TENNIS,,Elizabeth Mandlik,Elizabeth Mandlik @ Hanne Vandewinkel,Hanne Vandewinkel,Elizabeth Mandlik,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896426Z,True
Hanne Vandewinkel,20.5,Total Games,TENNIS,,Hanne Vandewinkel,Elizabeth Mandlik @ Hanne Vandewinkel,Hanne Vandewinkel,Elizabeth Mandlik,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896443Z,True
Sloane Stephens,20.5,Total Games,TENNIS,,Sloane Stephens,Sloane Stephens @ Sahaja Yamalapalli,Sahaja Yamalapalli,Sloane Stephens,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896462Z,True
Sloane Stephens,2.5,Total Sets,TENNIS,,Sloane Stephens,Sloane Stephens @ Sahaja Yamalapalli,Sahaja Yamalapalli,Sloane Stephens,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896480Z,True
Emina Bektas,21.5,Total Games,TENNIS,,Emina Bektas,Kayla Cross @ Emina Bektas,Emina Bektas,Kayla Cross,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896498Z,True
Emina Bektas,2.5,Total Sets,TENNIS,,Emina Bektas,Kayla Cross @ Emina Bektas,Emina Bektas,Kayla Cross,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896515Z,True
Caroline Dolehide,17.5,Total Games,TENNIS,,Caroline Dolehide,Diletta Cherubini @ Caroline Dolehide,Caroline Dolehide,Diletta Cherubini,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896533Z,True
Caroline Dolehide,2.5,Total Sets,TENNIS,,Caroline Dolehide,Diletta Cherubini @ Caroline Dolehide,Caroline Dolehide,Diletta Cherubini,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896550Z,True
Anastasia Tikhonova,21.5,Total Games,TENNIS,,Anastasia Tikhonova,Gabriela Lee @ Anastasia Tikhonova,Anastasia Tikhonova,Gabriela Lee,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896568Z,True
Anastasia Tikhonova,2.5,Total Sets,TENNIS,,Anastasia Tikhonova,Gabriela Lee @ Anastasia Tikhonova,Anastasia Tikhonova,Gabriela Lee,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896585Z,True
Marina Stakusic,19.5,Total Games,TENNIS,,Marina Stakusic,Marina Stakusic @ Alana Smith,Alana Smith,Marina Stakusic,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896603Z,True
Marina Stakusic,2.5,Total Sets,TENNIS,,Marina Stakusic,Marina Stakusic @ Alana Smith,Alana Smith,Marina Stakusic,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896619Z,True
Zizou Bergs,2.5,Total Sets,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896635Z,True
Zizou Bergs,22.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896652Z,True
Zizou Bergs,20.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896668Z,True
Zizou Bergs,21.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896685Z,True
Zizou Bergs,24.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896701Z,True
Zizou Bergs,23.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896718Z,True
Zizou Bergs,19.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896734Z,True
Zizou Bergs,25.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896750Z,True
Zizou Bergs,0.5,Total Tie Breaks,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896767Z,True
Zizou Bergs,1.5,Total Tie Breaks,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896785Z,True
Tessah Andrianjafitrimo,17.5,Total Games,TENNIS,,Tessah Andrianjafitrimo,Jessica Gomez @ Tessah Andrianjafitrimo,Tessah Andrianjafitrimo,Jessica Gomez,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896803Z,True
Tessah Andrianjafitrimo,2.5,Total Sets,TENNIS,,Tessah Andrianjafitrimo,Jessica Gomez @ Tessah Andrianjafitrimo,Tessah Andrianjafitrimo,Jessica Gomez,2025-10-14,12:00 PM ET,2025-10-13T19:56:33.896820Z,True
Lea Ma,20.5,Total Games,TENNIS,,Lea Ma,Amelia Rajecki @ Lea Ma,Lea Ma,Amelia Rajecki,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896837Z,True
Lea Ma,2.5,Total Sets,TENNIS,,Lea Ma,Amelia Rajecki @ Lea Ma,Lea Ma,Amelia Rajecki,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896854Z,True
Crystallis,7.5,MAP 1 Kills,Dota2,dota2,MOUZ,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896869Z,True
MidOne,8.5,MAP 1 Kills,Dota2,dota2,MOUZ,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896884Z,True
BOOM,5.0,MAP 1 Kills,Dota2,dota2,MOUZ,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896899Z,True
yamich,3.5,MAP 1 Kills,Dota2,dota2,MOUZ,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896913Z,True
Seleri,3.0,MAP 1 Kills,Dota2,dota2,MOUZ,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896927Z,True
Natsumi-,5.5,MAP 1 Kills,Dota2,dota2,Aureus,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896942Z,True
Yopaj,6.5,MAP 1 Kills,Dota2,dota2,Aureus,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896969Z,True
Force,4.0,MAP 1 Kills,Dota2,dota2,Aureus,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.896984Z,True
TIMS,3.0,MAP 1 Kills,Dota2,dota2,Aureus,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897000Z,True
skem,2.0,MAP 1 Kills,Dota2,dota2,Aureus,Aureus @ MOUZ,MOUZ,Aureus,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897015Z,True
Yuma,8.5,MAP 1 Kills,Dota2,dota2,HEROIC,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897031Z,True
Wisper,8.0,MAP 1 Kills,Dota2,dota2,HEROIC,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897045Z,True
Davai Lama,4.0,MAP 1 Kills,Dota2,dota2,HEROIC,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897060Z,True
Scofield,3.5,MAP 1 Kills,Dota2,dota2,HEROIC,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897075Z,True
KJ,3.0,MAP 1 Kills,Dota2,dota2,HEROIC,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897090Z,True
Palos,6.0,MAP 1 Kills,Dota2,dota2,XctN,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897105Z,True
Bob,5.5,MAP 1 Kills,Dota2,dota2,XctN,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897120Z,True
Tino,3.5,MAP 1 Kills,Dota2,dota2,XctN,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897135Z,True
Shanks,3.0,MAP 1 Kills,Dota2,dota2,XctN,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897150Z,True
cml,2.0,MAP 1 Kills,Dota2,dota2,XctN,XctN @ HEROIC,HEROIC,XctN,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897164Z,True
Jan Vesely,8.0,Points,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897183Z,True
Tomas Satoransky,6.0,Points,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897199Z,True
Tomas Satoransky,5.5,Assists,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897216Z,True
Kevin Punter,15.5,Points,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897234Z,True
Tornike Shengelia,12.5,Points,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897251Z,True
Tornike Shengelia,5.0,Rebounds,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897268Z,True
Will Clyburn,17.5,Points,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897285Z,True
Will Clyburn,5.5,Rebounds,EURO,,FC Barcelona,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897302Z,True
Tamir Blatt,7.5,Points,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897320Z,True
Tamir Blatt,6.5,Assists,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897336Z,True
Jaylen Hoard,14.5,Points,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897354Z,True
Jaylen Hoard,5.0,Rebounds,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897370Z,True
Roman Sorkin,11.5,Points,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897387Z,True
Roman Sorkin,4.0,Rebounds,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897403Z,True
Lonnie Walker IV,16.5,Points,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897420Z,True
Jeff Dowtin Jr.,10.5,Points,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897437Z,True
Jeff Dowtin Jr.,1.5,3-PT Made,EURO,,Maccabi Tel Aviv,FC Barcelona @ Maccabi Tel Aviv,Maccabi Tel Aviv,FC Barcelona,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897453Z,True
Panna Udvardy,2.5,Total Sets,TENNIS,,Panna Udvardy,Panna Udvardy @ Ekaterine Gorgodze,Ekaterine Gorgodze,Panna Udvardy,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897471Z,True
Panna Udvardy,20.5,Total Games,TENNIS,,Panna Udvardy,Panna Udvardy @ Ekaterine Gorgodze,Ekaterine Gorgodze,Panna Udvardy,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897488Z,True
Simona Waltert,20.5,Total Games,TENNIS,,Simona Waltert,Luisina Giovannini @ Simona Waltert,Simona Waltert,Luisina Giovannini,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897506Z,True
Simona Waltert,2.5,Total Sets,TENNIS,,Simona Waltert,Luisina Giovannini @ Simona Waltert,Simona Waltert,Luisina Giovannini,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897523Z,True
Julia Grabher,20.5,Total Games,TENNIS,,Julia Grabher,Laura Pigossi @ Julia Grabher,Julia Grabher,Laura Pigossi,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897541Z,True
Julia Grabher,2.5,Total Sets,TENNIS,,Julia Grabher,Laura Pigossi @ Julia Grabher,Julia Grabher,Laura Pigossi,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897557Z,True
Harriet Dart,16.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897573Z,True
Harriet Dart,17.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897590Z,True
Harriet Dart,22.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897606Z,True
Harriet Dart,21.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897622Z,True
Harriet Dart,20.5,Total Games,TENNIS,,Harriet Dart,Valeriya Strakhova @ Harriet Dart,Harriet Dart,Valeriya Strakhova,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897639Z,True
Thaisa Pedretti,20.5,Total Games,TENNIS,,Thaisa Pedretti,Antonia Rivera @ Thaisa Pedretti,Thaisa Pedretti,Antonia Rivera,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897657Z,True
Thaisa Pedretti,2.5,Total Sets,TENNIS,,Thaisa Pedretti,Antonia Rivera @ Thaisa Pedretti,Thaisa Pedretti,Antonia Rivera,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.897673Z,True
Martina Taborda,2.5,Total Sets,TENNIS,,Martina Taborda,Pietra Rivoli @ Martina Taborda,Martina Taborda,Pietra Rivoli,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973710Z,True
SHOCK,28.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973791Z,True
kisserek,30.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973816Z,True
Pepo,27.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973836Z,True
beastik,27.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973854Z,True
stressarN,31.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973871Z,True
Bymas,28.5,MAPS 1-2 Kills,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973888Z,True
afro,31.5,MAPS 1-2 Kills,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973905Z,True
ryu,31.5,MAPS 1-2 Kills,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973921Z,True
Gizmy,26.5,MAPS 1-2 Kills,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973938Z,True
AZUWU,30.5,MAPS 1-2 Kills,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973966Z,True
SHOCK,16.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.973985Z,True
kisserek,16.5,MAPS 1-2 Headshots,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974002Z,True
Pepo,9.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974018Z,True
beastik,15.5,MAPS 1-2 Headshots,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974034Z,True
stressarN,17.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974050Z,True
Bymas,13.5,MAPS 1-2 Headshots,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974065Z,True
afro,10.5,MAPS 1-2 Headshots,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974080Z,True
ryu,16.5,MAPS 1-2 Headshots,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974096Z,True
Gizmy,13.5,MAPS 1-2 Headshots,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974112Z,True
AZUWU,16.5,MAPS 1-2 Headshots,CS2,csgo,Monte,Monte @ SINNERS,SINNERS,Monte,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974127Z,True
Kind0,28.5,MAPS 1-2 Kills,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974146Z,True
Dragon,30.5,MAPS 1-2 Kills,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974162Z,True
VLDN,29.5,MAPS 1-2 Kills,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974179Z,True
aidKiT,31.5,MAPS 1-2 Kills,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974195Z,True
nopzy,26.5,MAPS 1-2 Kills,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974211Z,True
bluewh1te,30.5,MAPS 1-2 Kills,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974226Z,True
KIRO,30.5,MAPS 1-2 Kills,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974242Z,True
kinqie,25.5,MAPS 1-2 Kills,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974258Z,True
z1Nny,30.5,MAPS 1-2 Kills,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974274Z,True
executor,30.5,MAPS 1-2 Kills,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974291Z,True
Kind0,14.0,MAPS 1-2 Headshots,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974307Z,True
Dragon,16.0,MAPS 1-2 Headshots,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974322Z,True
VLDN,16.5,MAPS 1-2 Headshots,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974337Z,True
aidKiT,10.5,MAPS 1-2 Headshots,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974353Z,True
nopzy,15.5,MAPS 1-2 Headshots,CS2,csgo,Partizan,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974369Z,True
bluewh1te,16.0,MAPS 1-2 Headshots,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974387Z,True
KIRO,12.0,MAPS 1-2 Headshots,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974403Z,True
kinqie,14.5,MAPS 1-2 Headshots,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974418Z,True
z1Nny,17.0,MAPS 1-2 Headshots,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974432Z,True
executor,15.5,MAPS 1-2 Headshots,CS2,csgo,TPuDCATb TPu,TPuDCATb TPu @ Partizan,Partizan,TPuDCATb TPu,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974447Z,True
DSSj,30.5,MAPS 1-2 Kills,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974464Z,True
Get_Jeka,25.5,MAPS 1-2 Kills,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974479Z,True
Ryujin,30.5,MAPS 1-2 Kills,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974494Z,True
Raijin,29.5,MAPS 1-2 Kills,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974510Z,True
Chill,27.5,MAPS 1-2 Kills,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974526Z,True
poiii,32.0,MAPS 1-2 Kills,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974542Z,True
upE,25.5,MAPS 1-2 Kills,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974558Z,True
eraa,33.5,MAPS 1-2 Kills,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974574Z,True
avid,30.5,MAPS 1-2 Kills,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974589Z,True
twist,27.0,MAPS 1-2 Kills,CS2,csgo,Alliance,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974605Z,True
DSSj,11.0,MAPS 1-2 Headshots,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974619Z,True
Get_Jeka,14.0,MAPS 1-2 Headshots,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974634Z,True
Ryujin,17.0,MAPS 1-2 Headshots,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974649Z,True
Raijin,16.5,MAPS 1-2 Headshots,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974664Z,True
Chill,17.0,MAPS 1-2 Headshots,CS2,csgo,ARCRED,Alliance @ ARCRED,ARCRED,Alliance,2025-10-14,1:00 PM ET,2025-10-13T19:56:33.974679Z,True
