Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
James Cook,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118708Z,True
James Cook,49.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118739Z,True
James Cook,24.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118770Z,True
James Cook,6.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118799Z,True
James Cook,34.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118828Z,True
James Cook,44.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118867Z,True
James Cook,19.5,Rush Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118901Z,True
James Cook,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118933Z,True
James Cook,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118959Z,True
Dalton Kincaid,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.118987Z,True
Dalton Kincaid,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119013Z,True
Dalton Kincaid,17.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119042Z,True
Tyler Allgeier,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119069Z,True
Tyler Allgeier,39.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119095Z,True
Tyler Allgeier,49.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119124Z,True
Tyler Allgeier,64.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119150Z,True
Tyler Allgeier,31.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119175Z,True
Tyler Allgeier,24.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119225Z,True
Tyler Allgeier,10.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119256Z,True
Tyler Allgeier,19.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119290Z,True
Tyler Allgeier,59.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119329Z,True
Tyler Allgeier,11.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119367Z,True
Tyler Allgeier,7.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119392Z,True
Tyler Allgeier,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119421Z,True
Tyler Allgeier,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119445Z,True
Tyler Allgeier,19.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119468Z,True
Tyler Allgeier,5.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119492Z,True
Tyler Allgeier,6.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119517Z,True
Tyler Allgeier,9.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119540Z,True
Tyler Allgeier,1.5,Halves with 25+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119564Z,True
Drake London,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119595Z,True
Drake London,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119622Z,True
Drake London,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119654Z,True
Drake London,29.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119691Z,True
Drake London,0.5,Rush+Rec TDs,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119722Z,True
Drake London,11.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119752Z,True
Drake London,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119781Z,True
Bijan Robinson,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119818Z,True
Bijan Robinson,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119850Z,True
Bijan Robinson,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119881Z,True
Bijan Robinson,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119910Z,True
Bijan Robinson,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119940Z,True
Bijan Robinson,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119969Z,True
Bijan Robinson,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.119998Z,True
Bijan Robinson,29.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120028Z,True
Bijan Robinson,39.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120056Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120089Z,True
Bijan Robinson,2.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120122Z,True
Bijan Robinson,20.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120153Z,True
Bijan Robinson,26.5,Rush+Rec Yds,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120198Z,True
Bijan Robinson,19.5,Rush+Rec Yds,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120231Z,True
Josh Allen,39.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120263Z,True
Josh Allen,29.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120293Z,True
Josh Allen,69.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120320Z,True
Josh Allen,59.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120354Z,True
Josh Allen,79.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120389Z,True
Josh Allen,89.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120417Z,True
Josh Allen,9.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120446Z,True
Josh Allen,14.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120471Z,True
Josh Allen,19.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120497Z,True
Josh Allen,24.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120524Z,True
Josh Allen,0.5,Rush+Rec TDs,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120553Z,True
Josh Allen,49.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120585Z,True
Josh Allen,4.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120614Z,True
Dalton Kincaid,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120642Z,True
Dalton Kincaid,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120670Z,True
James Cook,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120700Z,True
James Cook,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120731Z,True
James Cook,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120760Z,True
James Cook,24.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120791Z,True
James Cook,29.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120826Z,True
James Cook,19.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120864Z,True
James Cook,39.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120903Z,True
James Cook,9.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120938Z,True
James Cook,0.5,Rush+Rec TDs,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120966Z,True
James Cook,0.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.120992Z,True
James Cook,16.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121017Z,True
James Cook,19.5,Rush+Rec Yds,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121047Z,True
James Cook,14.5,Rush+Rec Yds,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121075Z,True
Drake London,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121099Z,True
Drake London,72.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121122Z,True
Drake London,22.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121145Z,True
Drake London,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121168Z,True
Drake London,99.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121207Z,True
Drake London,79.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121235Z,True
Drake London,89.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121267Z,True
Drake London,109.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121295Z,True
Drake London,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121326Z,True
Drake London,59.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121353Z,True
Drake London,7.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121380Z,True
Drake London,4.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121406Z,True
Drake London,6.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121432Z,True
Drake London,8.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121458Z,True
Drake London,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121484Z,True
Drake London,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121515Z,True
Drake London,19.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121542Z,True
Drake London,9.0,Rec Targets,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121567Z,True
Drake London,1.5,Halves with 25+ Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121597Z,True
Drake London,3.5,Quarters with 1+ Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121625Z,True
Drake London,5.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121652Z,True
Drake London,49.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121682Z,True
Drake London,24.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121712Z,True
Drake London,33.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121741Z,True
Drake London,44.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121771Z,True
Drake London,19.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121802Z,True
Dawson Knox,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121830Z,True
Keon Coleman,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121856Z,True
Keon Coleman,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121887Z,True
Keon Coleman,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121914Z,True
Keon Coleman,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121941Z,True
Keon Coleman,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121970Z,True
Keon Coleman,79.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.121994Z,True
Keon Coleman,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122021Z,True
Keon Coleman,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122057Z,True
Keon Coleman,5.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122083Z,True
Keon Coleman,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122107Z,True
Keon Coleman,29.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122129Z,True
Keon Coleman,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122157Z,True
Keon Coleman,59.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122198Z,True
Keon Coleman,19.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122226Z,True
Keon Coleman,29.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122251Z,True
Keon Coleman,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122275Z,True
Keon Coleman,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122303Z,True
Keon Coleman,9.0,Fantasy Score,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122336Z,True
Keon Coleman,5.5,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122365Z,True
Keon Coleman,3.5,Quarters with 1+ Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122390Z,True
Keon Coleman,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122424Z,True
Keon Coleman,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122453Z,True
Keon Coleman,18.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122480Z,True
Keon Coleman,4.5,Fantasy Score,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122560Z,True
Keon Coleman,29.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122597Z,True
Keon Coleman,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122627Z,True
Keon Coleman,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122657Z,True
Keon Coleman,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122688Z,True
Keon Coleman,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122718Z,True
Keon Coleman,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122752Z,True
Keon Coleman,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122783Z,True
Keon Coleman,1.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122817Z,True
Ty Johnson,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122846Z,True
Charlie Woerner,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122871Z,True
Bradley Pinion,3.5,Punts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122896Z,True
Casey Washington,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122926Z,True
Casey Washington,15.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122966Z,True
Casey Washington,26.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.122991Z,True
Casey Washington,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123014Z,True
Casey Washington,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123037Z,True
Casey Washington,64.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123060Z,True
Casey Washington,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123086Z,True
Casey Washington,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123111Z,True
Casey Washington,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123136Z,True
Casey Washington,74.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123161Z,True
Casey Washington,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123206Z,True
Casey Washington,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123233Z,True
Casey Washington,9.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123258Z,True
Michael Penix,225.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123284Z,True
Michael Penix,8.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123309Z,True
Michael Penix,1.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123333Z,True
Michael Penix,2.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123361Z,True
Michael Penix,0.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123396Z,True
Michael Penix,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123430Z,True
Michael Penix,0.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123463Z,True
Michael Penix,6.0,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123497Z,True
Michael Penix,33.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123526Z,True
Michael Penix,234.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123550Z,True
Michael Penix,199.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123573Z,True
Michael Penix,174.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123596Z,True
Michael Penix,249.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123618Z,True
Michael Penix,274.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T00:37:39.123643Z,True
