Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Jon Gallagher,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,1.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jon Gallagher,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,1.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,3.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Diego Rubio,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jáder Obrian,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,1.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Guilherme Biro,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brendan Hines-Ike,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zan Kolmanic,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Osman Bukari,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mikkel Desler,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Stefan Cleveland,2.5,Goalie Saves,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Stefan Cleveland,4.5,Goalie Saves,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Hugo Lloris,2.5,Goalie Saves,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Hugo Lloris,3.5,Goalie Saves,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dénis Bouanga,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dénis Bouanga,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dénis Bouanga,1.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dénis Bouanga,1.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Dénis Bouanga,3.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Eddie Segura,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Offsides,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Hollingshead,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sergi Palencia,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Myrto Uzuni,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Myrto Uzuni,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Myrto Uzuni,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Myrto Uzuni,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Myrto Uzuni,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,0.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Besard Sabovic,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,0.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,1.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ilie Sánchez,2.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Timothy Tillman,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nkosi Tafari,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Offsides,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,2.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,1.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeremy Ebobisse,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Offsides,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,3.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,1.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
David Martínez,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Mark Delgado,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Offsides,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Artem Smoliakov,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Oleksandr Svatok,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Oleksandr Svatok,0.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,0.5,Assists,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,1.5,Fouls,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,0.5,Goal + Assist,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,0.5,Goals,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,0.5,Offsides,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,2.5,Shots,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,1.5,Shots On Target,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,0.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Robert Taylor,1.5,Tackles,SOCCER,Austin,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nathan Ordaz,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nathan Ordaz,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Nathan Ordaz,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Saldaña,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Saldaña,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Saldaña,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Saldaña,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adam Saldaña,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,2.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Adrian Wibowo,1.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Goals,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,1.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Frankie Amaya,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,1.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Goal + Assist,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,1.5,Shots,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Shots On Target,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,0.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ryan Raposo,2.5,Tackles,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Assists,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Yaw Yeboah,0.5,Fouls,SOCCER,LAFC,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
