Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Josh Naylor,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295176Z,True
Josh Naylor,1.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295202Z,True
Josh Naylor,0.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295227Z,True
Josh Naylor,0.5,RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295252Z,True
Josh Naylor,0.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295277Z,True
Josh Naylor,0.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295302Z,True
Josh Naylor,1.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295328Z,True
Josh Naylor,2.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295353Z,True
Josh Naylor,3.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295379Z,True
Josh Naylor,1.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295404Z,True
Josh Naylor,0.5,Stolen Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295429Z,True
Trey Yesavage,2.5,1+2 Inning Pitcher Strikeouts,MLBLIVE,,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295465Z,True
Trey Yesavage,3.5,Earned Runs Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295493Z,True
Trey Yesavage,2.5,Earned Runs Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295518Z,True
Trey Yesavage,4.5,Earned Runs Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295542Z,True
Trey Yesavage,13.5,Pitching Outs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295567Z,True
Trey Yesavage,2.5,Walks Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295591Z,True
Trey Yesavage,26.5,Pitcher Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295616Z,True
Trey Yesavage,6.5,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295640Z,True
Trey Yesavage,7.5,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295663Z,True
Trey Yesavage,4.5,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295687Z,True
Trey Yesavage,4.5,Hits Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295711Z,True
Trey Yesavage,5.5,Hits Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295734Z,True
Trey Yesavage,2.5,Hits Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295758Z,True
Trey Yesavage,8.5,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295782Z,True
Trey Yesavage,0.5,Earned Runs Allowed,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295806Z,True
Trey Yesavage,5.5,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295830Z,True
Logan Gilbert + Trey Yesavage,0.5,1st Inning Runs Allowed,MLB,baseball,SEA/TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T05:20:28.295855Z,True
Milton Céliz,2.0,Tackles,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.295880Z,True
Pedro Ramírez,2.0,Attempted Dribbles,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.295907Z,True
Pedro Ramírez,2.0,Tackles,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.295931Z,True
Leonel Picco,2.0,Tackles,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.295958Z,True
Ronaldo Martínez,3.0,Shots,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.295984Z,True
Ronaldo Martínez,1.5,Shots On Target,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296011Z,True
Ronaldo Martínez,25.5,Passes Attempted,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296036Z,True
Ronaldo Martínez,0.5,Shots Assisted,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296060Z,True
Juan Ignacio Saborido,0.5,Shots,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296086Z,True
Juan Ignacio Saborido,2.5,Tackles,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296112Z,True
Ignacio Arce,3.5,Goalie Saves,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296169Z,True
Milton Céliz,26.5,Passes Attempted,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296201Z,True
Jonathan Herrera,1.5,Shots,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296229Z,True
Jonathan Herrera,0.5,Shots On Target,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296256Z,True
Pablo Monje,0.5,Shots Assisted,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296281Z,True
Pedro Ramírez,0.5,Shots Assisted,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296306Z,True
Guido Mainero,1.5,Shots Assisted,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296330Z,True
Franco Zapiola,1.5,Shots,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296355Z,True
Oscar Salomón,0.5,Shots,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296379Z,True
Oscar Salomón,6.0,Clearances,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296402Z,True
Santiago Ezequiel Vera,0.5,Goals,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296426Z,True
Cristian Paz,7.5,Clearances,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296450Z,True
Mauro Luna Diale,0.5,Goals,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296474Z,True
Mauro Luna Diale,0.5,Assists,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296497Z,True
Carlos Ezequiel Gugenheim,0.5,Goals,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296520Z,True
Lucas Testa,0.5,Goals,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296544Z,True
Federico Losas,2.5,Goalie Saves,SOCCER,soccer,Platense,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296568Z,True
Miguel Barbieri,0.5,Shots,SOCCER,soccer,Riestra,Riestra @ Platense,Platense,Riestra,2025-10-13,5:30 PM ET,2025-10-13T05:20:28.296591Z,True
Aaron Ekblad,1.5,Hits,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296617Z,True
Nicolas Deslauriers,3.0,Hits,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296641Z,True
Dmitry Kulikov,1.5,Hits,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296665Z,True
Jonah Gadjovich,3.0,Hits,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296690Z,True
A.J. Greer,2.5,Hits,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296714Z,True
Travis Konecny,19.5,Time On Ice,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296738Z,True
Travis Sanheim,24.5,Time On Ice,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296763Z,True
Sean Couturier,10.5,Faceoffs Won,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296787Z,True
Garnet Hathaway,4.0,Hits,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296812Z,True
Seth Jones,22.25,Time On Ice,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296837Z,True
Noah Juulsen,2.5,Hits,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296861Z,True
Nico Hischier,12.5,Faceoffs Won,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296887Z,True
Luke Hughes,20.75,Time On Ice,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296911Z,True
Jack Hughes,20.5,Time On Ice,NHL,hockey,NJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296935Z,True
Sean Monahan,18.75,Time On Ice,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296958Z,True
Sean Monahan,10.0,Faceoffs Won,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.296981Z,True
Zach Werenski,26.25,Time On Ice,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297004Z,True
Mathieu Olivier,3.0,Hits,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297028Z,True
Isac Lundestrom,0.5,Hits,NHL,hockey,CBJ,NJ @ CBJ,CBJ,NJ,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297051Z,True
Aaron Ekblad,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297074Z,True
Aaron Ekblad,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297097Z,True
Aaron Ekblad,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297120Z,True
Aaron Ekblad,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297160Z,True
Aaron Ekblad,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297185Z,True
Carter Verhaeghe,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297208Z,True
Carter Verhaeghe,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297231Z,True
Carter Verhaeghe,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297254Z,True
Carter Verhaeghe,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297277Z,True
Carter Verhaeghe,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297299Z,True
Carter Verhaeghe,3.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297322Z,True
Carter Verhaeghe,4.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297345Z,True
Sam Reinhart,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297370Z,True
Sam Reinhart,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297392Z,True
Sam Reinhart,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297415Z,True
Sam Reinhart,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297438Z,True
Sam Reinhart,2.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297461Z,True
Sam Reinhart,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297484Z,True
Sam Reinhart,3.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297507Z,True
Sam Reinhart,4.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297530Z,True
Sam Reinhart,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297554Z,True
Anton Lundell,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297583Z,True
Anton Lundell,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297609Z,True
Anton Lundell,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297633Z,True
Anton Lundell,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297659Z,True
Anton Lundell,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297683Z,True
Anton Lundell,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297710Z,True
Anton Lundell,3.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297735Z,True
Bobby Brink,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297760Z,True
Bobby Brink,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297785Z,True
Bobby Brink,0.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297810Z,True
Noah Cates,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297835Z,True
Nick Seeler,2.5,Blocked Shots,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297860Z,True
Eetu Luostarinen,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297884Z,True
Eetu Luostarinen,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297907Z,True
Eetu Luostarinen,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297929Z,True
Tyson Foerster,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297953Z,True
Tyson Foerster,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.297977Z,True
Tyson Foerster,0.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298000Z,True
Tyson Foerster,1.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298023Z,True
Tyson Foerster,1.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298046Z,True
Tyson Foerster,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298069Z,True
Evan Rodrigues,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298092Z,True
Evan Rodrigues,0.5,Assists,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298115Z,True
Evan Rodrigues,0.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298167Z,True
Evan Rodrigues,1.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298195Z,True
Evan Rodrigues,1.5,Points,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298221Z,True
Evan Rodrigues,2.5,Shots On Goal,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298247Z,True
Tyson Foerster,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298278Z,True
Tyson Foerster,0.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298307Z,True
Sean Couturier,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298336Z,True
Sean Couturier,0.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298365Z,True
Jonah Gadjovich,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298389Z,True
Jamie Drysdale,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298414Z,True
Evan Rodrigues,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298442Z,True
Evan Rodrigues,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298470Z,True
Sam Bennett,0.5,Goals,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298501Z,True
Sam Bennett,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298532Z,True
Sam Bennett,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298561Z,True
Anton Lundell,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298593Z,True
Gustav Forsling,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298626Z,True
Sam Reinhart,0.5,Goals,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298658Z,True
Sam Reinhart,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298686Z,True
Sam Reinhart,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298716Z,True
Carter Verhaeghe,0.5,Goals,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298747Z,True
Carter Verhaeghe,1.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298780Z,True
Carter Verhaeghe,0.5,Shots On Goal,NHL1P,,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298811Z,True
A.J. Greer,0.5,Goals,NHL,hockey,FLA,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298838Z,True
Matvei Michkov,0.5,Goals,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298867Z,True
Matvei Michkov,1.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298898Z,True
Matvei Michkov,0.5,Shots On Goal,NHL1P,,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298928Z,True
Owen Tippett,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298953Z,True
Owen Tippett,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.298978Z,True
Owen Tippett,0.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299004Z,True
Owen Tippett,1.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299030Z,True
Owen Tippett,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299054Z,True
Owen Tippett,3.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299079Z,True
Travis Konecny,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299106Z,True
Travis Konecny,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299153Z,True
Travis Konecny,1.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299183Z,True
Travis Konecny,1.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299210Z,True
Travis Konecny,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299236Z,True
Travis Konecny,3.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299262Z,True
Matvei Michkov,0.5,Goals,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299287Z,True
Matvei Michkov,0.5,Assists,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299311Z,True
Matvei Michkov,0.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299335Z,True
Matvei Michkov,2.5,Shots On Goal,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299359Z,True
Matvei Michkov,1.5,Points,NHL,hockey,PHI,FLA @ PHI,PHI,FLA,2025-10-13,7:00 PM ET,2025-10-13T05:20:28.299384Z,True
