Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
D'Andre Swift,34.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232382Z,True
D'Andre Swift,124.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232409Z,True
D'Andre Swift,99.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232432Z,True
D'Andre Swift,12.5,Fantasy Score,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232463Z,True
D'Andre Swift,0.5,Rush+Rec TDs,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232493Z,True
D'Andre Swift,13.5,Rush Attempts,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232522Z,True
D'Andre Swift,9.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232550Z,True
D'Andre Swift,14.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232585Z,True
D'Andre Swift,4.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232614Z,True
D'Andre Swift,89.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232643Z,True
D'Andre Swift,59.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232669Z,True
D'Andre Swift,49.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232694Z,True
D'Andre Swift,4.0,Rec Targets,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232722Z,True
D'Andre Swift,1.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232753Z,True
D'Andre Swift,3.5,Quarters with 5+ Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232787Z,True
D'Andre Swift,11.5,Rush Attempts,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232816Z,True
D'Andre Swift,16.5,Rush Attempts,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232843Z,True
D'Andre Swift,19.5,Rush Attempts,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232869Z,True
D'Andre Swift,1.5,Halves with 25+ Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232896Z,True
D'Andre Swift,3.0,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232924Z,True
Cole Kmet,0.5,Rush+Rec TDs,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.232981Z,True
Cole Kmet,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233020Z,True
Cole Kmet,6.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233056Z,True
D'Andre Swift,23.5,Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233094Z,True
D'Andre Swift,6.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233130Z,True
D'Andre Swift,6.5,Fantasy Score,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233165Z,True
D'Andre Swift,14.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233198Z,True
D'Andre Swift,19.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233230Z,True
D'Andre Swift,4.5,Receiving Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233263Z,True
D'Andre Swift,34.5,Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233297Z,True
D'Andre Swift,39.5,Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233332Z,True
D'Andre Swift,14.5,Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233364Z,True
D'Andre Swift,19.5,Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233394Z,True
D'Andre Swift,0.5,1st Drive Receptions,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233427Z,True
D'Andre Swift,0.5,1st Drive Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233455Z,True
D'Andre Swift,9.5,1st Drive Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233483Z,True
D'Andre Swift,14.5,1st Drive Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233511Z,True
D'Andre Swift,19.5,1st Drive Rush Yards,NFL1H,,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233538Z,True
Jayden Daniels,46.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233563Z,True
Jayden Daniels,2.5,Pass TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233590Z,True
Jayden Daniels,0.5,Rush+Rec TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233620Z,True
Jayden Daniels,1.5,Pass TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233649Z,True
Jayden Daniels,35.5,Longest Completion,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233674Z,True
Jayden Daniels,15.5,Longest Rush,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233700Z,True
Jayden Daniels,0.5,INT,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233725Z,True
Jayden Daniels,249.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233750Z,True
Jayden Daniels,274.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233780Z,True
Jayden Daniels,299.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233810Z,True
Jayden Daniels,199.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233836Z,True
Jayden Daniels,174.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233867Z,True
Jayden Daniels,64.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233895Z,True
Jayden Daniels,79.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233924Z,True
Jayden Daniels,24.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.233979Z,True
Jayden Daniels,272.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234021Z,True
Jayden Daniels,223.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234053Z,True
Jayden Daniels,259.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234082Z,True
Jayden Daniels,209.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234110Z,True
Jayden Daniels,30.0,Pass Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234141Z,True
Jayden Daniels,0.5,Pass TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234171Z,True
Jayden Daniels,20.0,Pass Completions,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234200Z,True
Jayden Daniels,31.5,Pass Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234228Z,True
Jayden Daniels,25.5,Pass Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234257Z,True
Jayden Daniels,23.5,Pass Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234286Z,True
Jayden Daniels,21.5,Pass Completions,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234323Z,True
Jayden Daniels,17.5,Pass Completions,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234352Z,True
Jayden Daniels,189.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234381Z,True
Jayden Daniels,1.5,INT,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234409Z,True
Jayden Daniels,44.5,Longest Completion,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234438Z,True
Jayden Daniels,39.5,Longest Completion,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234464Z,True
Jayden Daniels,29.5,Longest Completion,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234492Z,True
Jayden Daniels,69.3,Completion Percentage,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234526Z,True
Jayden Daniels,59.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234557Z,True
Jayden Daniels,29.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234585Z,True
Jayden Daniels,299.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234617Z,True
Jayden Daniels,309.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234645Z,True
Jayden Daniels,289.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234671Z,True
Jayden Daniels,229.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234697Z,True
Jayden Daniels,239.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234721Z,True
Jayden Daniels,219.5,Pass+Rush Yds,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234749Z,True
Jayden Daniels,21.0,Fantasy Score,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234773Z,True
Jayden Daniels,8.5,Rush Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234795Z,True
Jayden Daniels,19.5,Longest Rush,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234820Z,True
Jayden Daniels,24.5,Longest Rush,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234846Z,True
Jayden Daniels,9.5,Rush Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234877Z,True
Jayden Daniels,5.5,Rush Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234903Z,True
Jayden Daniels,14.5,Longest Rush,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234930Z,True
Jayden Daniels,3.5,Quarters with 5+ Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.234979Z,True
Jayden Daniels,11.5,Rush Attempts,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235014Z,True
Jayden Daniels,1.5,Halves with 25+ Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235046Z,True
Jayden Daniels,0.5,Rush+Rec TDs,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235076Z,True
Jayden Daniels,149.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235102Z,True
Jayden Daniels,124.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235135Z,True
Jayden Daniels,99.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235163Z,True
Jayden Daniels,111.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235193Z,True
Jayden Daniels,20.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235222Z,True
Jayden Daniels,24.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235247Z,True
Jayden Daniels,10.5,Fantasy Score,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235273Z,True
Jayden Daniels,29.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235297Z,True
Jayden Daniels,9.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235322Z,True
Jayden Daniels,14.5,Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235347Z,True
Jayden Daniels,89.5,Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235372Z,True
Jayden Daniels,9.5,1st Drive Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235398Z,True
Jayden Daniels,4.5,1st Drive Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235428Z,True
Jayden Daniels,39.5,1st Drive Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235457Z,True
Jayden Daniels,29.5,1st Drive Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235483Z,True
Jayden Daniels,49.5,1st Drive Pass Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235508Z,True
Jayden Daniels,4.5,1st Drive Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235533Z,True
Jayden Daniels,9.5,1st Drive Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235557Z,True
Jayden Daniels,14.5,1st Drive Rush Yards,NFL,football,Washington Commanders,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235581Z,True
Zach Ertz,0.5,Rush+Rec TDs,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235606Z,True
Zach Ertz,13.0,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235635Z,True
Zach Ertz,39.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235661Z,True
Zach Ertz,49.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235689Z,True
Zach Ertz,64.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235725Z,True
Zach Ertz,28.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235759Z,True
Zach Ertz,24.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235789Z,True
Zach Ertz,3.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235819Z,True
Zach Ertz,5.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235848Z,True
Zach Ertz,19.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235877Z,True
Zach Ertz,59.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235901Z,True
Zach Ertz,19.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235925Z,True
Zach Ertz,14.5,Receiving Yards,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.235977Z,True
Zach Ertz,4.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236009Z,True
Zach Ertz,2.5,Receptions,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236038Z,True
Zach Ertz,9.5,Longest Reception,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236062Z,True
Zach Ertz,5.0,Rec Targets,NFL,football,WAS,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236087Z,True
Cairo Santos,6.5,Kicking Points,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236116Z,True
Cairo Santos,2.5,PAT Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236141Z,True
Cairo Santos,2.5,FG Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236165Z,True
Cairo Santos,0.5,FG Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236191Z,True
Cairo Santos,1.5,PAT Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236215Z,True
Cairo Santos,1.5,FG Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236238Z,True
Cairo Santos,3.5,FG Made,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236261Z,True
Cairo Santos,7.5,Fantasy Score,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236287Z,True
D.J. Moore,0.5,Rush+Rec TDs,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236311Z,True
D.J. Moore,18.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236335Z,True
D.J. Moore,64.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236359Z,True
D.J. Moore,49.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236386Z,True
D.J. Moore,79.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236414Z,True
D.J. Moore,24.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236443Z,True
D.J. Moore,5.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236473Z,True
D.J. Moore,39.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236501Z,True
D.J. Moore,74.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236529Z,True
D.J. Moore,29.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236556Z,True
D.J. Moore,19.5,Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236581Z,True
D.J. Moore,4.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236607Z,True
D.J. Moore,6.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236631Z,True
D.J. Moore,2.5,Receptions,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236654Z,True
D.J. Moore,6.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236677Z,True
D.J. Moore,24.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236702Z,True
D.J. Moore,19.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236729Z,True
D.J. Moore,14.5,Longest Reception,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236755Z,True
D.J. Moore,5.5,Rec Targets,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236780Z,True
D.J. Moore,19.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236808Z,True
D.J. Moore,24.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236834Z,True
D.J. Moore,14.5,Rush Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236861Z,True
D.J. Moore,39.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236891Z,True
D.J. Moore,69.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236922Z,True
D.J. Moore,79.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.236978Z,True
D.J. Moore,59.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237012Z,True
D.J. Moore,49.5,Rush+Rec Yds,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237044Z,True
D.J. Moore,1.5,Halves with 25+ Receiving Yards,NFL,football,CHI,CHI @ WAS,WAS,CHI,2025-10-13,8:15 PM ET,2025-10-13T18:07:31.237075Z,True
