Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Keon Coleman,18.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870384Z,True
Keon Coleman,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870399Z,True
Keon Coleman,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870414Z,True
Keon Coleman,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870429Z,True
Keon Coleman,79.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870444Z,True
Keon Coleman,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870458Z,True
Keon Coleman,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870472Z,True
Keon Coleman,5.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870486Z,True
Keon Coleman,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870501Z,True
Keon Coleman,29.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870515Z,True
Keon Coleman,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870529Z,True
Keon Coleman,59.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870544Z,True
Keon Coleman,19.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870558Z,True
Keon Coleman,29.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870573Z,True
Keon Coleman,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870587Z,True
Keon Coleman,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870601Z,True
Keon Coleman,9.0,Fantasy Score,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870616Z,True
Keon Coleman,5.5,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870631Z,True
Keon Coleman,3.5,Quarters with 1+ Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870645Z,True
Keon Coleman,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870662Z,True
Keon Coleman,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870679Z,True
Keon Coleman,18.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870694Z,True
Keon Coleman,4.5,Fantasy Score,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870711Z,True
Keon Coleman,29.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870727Z,True
Keon Coleman,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870745Z,True
Keon Coleman,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870761Z,True
Keon Coleman,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870778Z,True
Keon Coleman,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870794Z,True
Keon Coleman,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870809Z,True
Keon Coleman,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870825Z,True
Keon Coleman,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870841Z,True
Ty Johnson,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870856Z,True
Charlie Woerner,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870871Z,True
Bradley Pinion,3.5,Punts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870886Z,True
Casey Washington,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870901Z,True
Casey Washington,15.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870916Z,True
Casey Washington,24.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870930Z,True
Casey Washington,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870944Z,True
Casey Washington,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870959Z,True
Casey Washington,64.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870973Z,True
Casey Washington,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.870987Z,True
Casey Washington,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871002Z,True
Casey Washington,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871016Z,True
Casey Washington,74.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871030Z,True
Casey Washington,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871045Z,True
Casey Washington,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871059Z,True
Casey Washington,9.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871073Z,True
Michael Penix,225.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871088Z,True
Michael Penix,8.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871102Z,True
Michael Penix,1.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871117Z,True
Michael Penix,2.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871131Z,True
Michael Penix,0.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871145Z,True
Michael Penix,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871159Z,True
Michael Penix,0.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871173Z,True
Michael Penix,6.0,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871188Z,True
Michael Penix,33.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871214Z,True
Michael Penix,233.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871229Z,True
Michael Penix,199.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871244Z,True
Michael Penix,174.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871259Z,True
Michael Penix,249.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871272Z,True
Michael Penix,274.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871287Z,True
Michael Penix,299.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871301Z,True
Michael Penix,24.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871315Z,True
Michael Penix,189.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871330Z,True
Michael Penix,179.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871344Z,True
Michael Penix,39.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871358Z,True
Michael Penix,44.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871372Z,True
Michael Penix,29.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871386Z,True
Michael Penix,31.0,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871401Z,True
Michael Penix,19.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871416Z,True
Michael Penix,19.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871431Z,True
Michael Penix,199.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871445Z,True
Michael Penix,224.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871459Z,True
Michael Penix,274.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871473Z,True
Michael Penix,249.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871487Z,True
Michael Penix,299.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871502Z,True
Michael Penix,4.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871517Z,True
Michael Penix,14.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871531Z,True
Michael Penix,35.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871545Z,True
Michael Penix,27.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871559Z,True
Michael Penix,29.5,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871573Z,True
Michael Penix,21.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871588Z,True
Michael Penix,17.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871602Z,True
Michael Penix,1.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871616Z,True
Michael Penix,209.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871630Z,True
Michael Penix,64.2,Completion Percentage,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871644Z,True
Michael Penix,9.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871659Z,True
Michael Penix,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871672Z,True
Michael Penix,15.0,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871686Z,True
Michael Penix,2.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871700Z,True
Michael Penix,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871714Z,True
Michael Penix,3.5,Quarters with 25+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871728Z,True
Michael Penix,1.5,Halves with 100+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871742Z,True
Michael Penix,3.5,Quarters with 50+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871755Z,True
Michael Penix,1.5,Halves with 150+ Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871769Z,True
Khalil Shakir,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871786Z,True
Khalil Shakir,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871802Z,True
Khalil Shakir,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871817Z,True
Khalil Shakir,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871833Z,True
Khalil Shakir,6.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871849Z,True
Khalil Shakir,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871865Z,True
Michael Penix,124.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871881Z,True
Michael Penix,149.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871897Z,True
Michael Penix,74.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871912Z,True
Michael Penix,99.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871929Z,True
Michael Penix,106.5,Pass Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871944Z,True
Michael Penix,7.5,Fantasy Score,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871960Z,True
Michael Penix,1.5,Rush Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871976Z,True
Michael Penix,29.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.871992Z,True
Michael Penix,39.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872007Z,True
Michael Penix,59.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872022Z,True
Michael Penix,69.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872037Z,True
Michael Penix,49.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872052Z,True
Michael Penix,79.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872067Z,True
Michael Penix,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872083Z,True
Michael Penix,46.5,Pass Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872098Z,True
Michael Penix,0.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872114Z,True
Michael Penix,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872129Z,True
Elijah Moore,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872144Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872159Z,True
Joshua Palmer,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872173Z,True
Joshua Palmer,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872187Z,True
Joshua Palmer,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872214Z,True
Joshua Palmer,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872228Z,True
Joshua Palmer,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872244Z,True
Joshua Palmer,18.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872259Z,True
Joshua Palmer,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872273Z,True
Joshua Palmer,19.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872288Z,True
Joshua Palmer,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872302Z,True
Joshua Palmer,9.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872316Z,True
Joshua Palmer,1.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872331Z,True
Joshua Palmer,9.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872345Z,True
Joshua Palmer,14.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872359Z,True
Joshua Palmer,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872373Z,True
Joshua Palmer,4.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872388Z,True
Jackson Hawes,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872402Z,True
Kyle Pitts,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872420Z,True
Kyle Pitts,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872437Z,True
Kyle Pitts,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872453Z,True
Kyle Pitts,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872469Z,True
Kyle Pitts,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872485Z,True
Tyler Allgeier,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872501Z,True
Tyler Allgeier,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872517Z,True
Tyler Allgeier,19.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872533Z,True
Tyler Allgeier,4.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872549Z,True
Tyler Allgeier,6.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872565Z,True
Tyler Allgeier,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872581Z,True
Tyler Allgeier,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872597Z,True
Tyler Allgeier,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872614Z,True
Leonard Floyd,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872629Z,True
Leonard Floyd,0.25,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872644Z,True
Joey Bosa,0.5,Sacks,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872659Z,True
Kaden Elliss,0.5,Sacks,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872682Z,True
Ray-Ray McCloud,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872713Z,True
Ray-Ray McCloud,0.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872735Z,True
Ray-Ray McCloud,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872752Z,True
Ray-Ray McCloud,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872769Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872785Z,True
Joshua Palmer,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872802Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872822Z,True
Joshua Palmer,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872838Z,True
Joshua Palmer,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872854Z,True
Joshua Palmer,7.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872871Z,True
Joshua Palmer,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872887Z,True
Joshua Palmer,14.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872904Z,True
Joshua Palmer,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872920Z,True
Matt Prater,1.5,FG Made,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T09:33:31.872935Z,True
