Name,Points,Prop,League,Team
ropz,8.0,MAP 5 Headshots,CS2,Team Vitality
flameZ,7.5,MAP 5 Headshots,CS2,Team Vitality
ZywOo,7.5,MAP 5 Headshots,CS2,Team Vitality
Luke Humphries + Luke Littler,40.5,1st Leg Checkout Total,DARTS,Humphries/Littler
Luke Humphries + Luke Littler,23.5,180's Thrown (Combo),DARTS,Humphries/Littler
Luke Humphries,10.0,180's Thrown,DARTS,Luke Humphries
Luke Littler,12.5,180's Thrown,DARTS,Luke Littler
Alex Adrián Arce Barrios,0.5,Goal + Assist,SOCCER,Independiente
Alex Adrián Arce Barrios,0.5,Goals,SOCCER,Independiente
Santiago Muñoz Gómez,0.5,Goals,SOCCER,Independiente
Matías Klimowicz,0.5,Goals,SOCCER,Instituto
Calvin Ridley,47.5,Receiving Yards,NFL,TEN
Cameron Ward,12.5,Fantasy Score,NFL,TEN
Calvin Ridley,9.5,Fantasy Score,NFL,TEN
Calvin Ridley,9.5,Yards on First Reception,NFL,TEN
Calvin Ridley,20.5,Receiving Yards in First 2 Receptions,NFL,TEN
Tony Pollard,18.5,Rush Yards in First 5 Attempts,NFL,TEN
Tony Pollard,11.0,Fantasy Score,NFL,TEN
Tony Pollard,5.5,Yards on First Reception,NFL,TEN
Tony Pollard,5.0,Fantasy Score,NFL1H,TEN
Tony Pollard,1.5,Fantasy Score,NFL1Q,TEN
Chig Okonkwo,7.5,Yards on First Reception,NFL,TEN
Chig Okonkwo,6.5,Fantasy Score,NFL,TEN
Chig Okonkwo,16.5,Receiving Yards in First 2 Receptions,NFL,TEN
Calvin Ridley,4.5,Fantasy Score,NFL1H,TEN
Chig Okonkwo,3.0,Fantasy Score,NFL1H,TEN
Calvin Ridley,1.5,Fantasy Score,NFL1Q,TEN
Cameron Ward,63.5,Passing Yards in First 10 Attempts,NFL,TEN
Cameron Ward,7.5,Yards on First Pass Completion,NFL,TEN
Cameron Ward,6.5,Completions in First 10 Pass Attempts,NFL,TEN
Ashton Jeanty,19.5,Rush Yards in First 5 Attempts,NFL,LV
Ashton Jeanty,4.5,Yards on First Reception,NFL,LV
Ashton Jeanty,16.5,Fantasy Score,NFL,LV
Geno Smith,6.5,Yards on First Pass Completion,NFL,LV
Geno Smith,65.5,Passing Yards in First 10 Attempts,NFL,LV
Geno Smith,6.5,Completions in First 10 Pass Attempts,NFL,LV
Elic Ayomanor,7.0,Fantasy Score,NFL,TEN
Elic Ayomanor,9.5,Yards on First Reception,NFL,TEN
Ashton Jeanty,7.5,Fantasy Score,NFL1H,LV
Ashton Jeanty,2.5,Fantasy Score,NFL1Q,LV
Chig Okonkwo,0.5,Fantasy Score,NFL1Q,TEN
Elic Ayomanor,0.5,Fantasy Score,NFL1Q,TEN
Elic Ayomanor,3.5,Fantasy Score,NFL1H,TEN
Gunnar Helm,8.5,Yards on First Reception,NFL,TEN
Gunnar Helm,5.0,Fantasy Score,NFL,TEN
Gunnar Helm,0.5,Fantasy Score,NFL1Q,TEN
Gunnar Helm,2.0,Fantasy Score,NFL1H,TEN
Jeffery Simmons,0.5,Sacks,NFL,TEN
Jeffery Simmons,4.5,Tackles+Ast,NFL,TEN
Jeffery Simmons,1.5,Sacks,NFL,TEN
Maxx Crosby,4.5,Tackles+Ast,NFL,LV
Maxx Crosby,1.5,Sacks,NFL,LV
Tyjae Spears,0.5,Rush+Rec TDs,NFL1H,TEN
Tyjae Spears,0.5,Receiving Yards,NFL1H,TEN
Tyjae Spears,8.5,Rush Yards,NFL1H,TEN
Tyjae Spears,0.5,1st Drive Receptions,NFL1H,TEN
Calvin Ridley,0.5,Rush+Rec TDs,NFL,TEN
Calvin Ridley,19.5,Longest Reception,NFL,TEN
Calvin Ridley,64.5,Receiving Yards,NFL,TEN
Calvin Ridley,79.5,Receiving Yards,NFL,TEN
Calvin Ridley,24.5,Receiving Yards,NFL,TEN
Calvin Ridley,59.5,Receiving Yards,NFL,TEN
Calvin Ridley,29.5,Receiving Yards,NFL,TEN
Calvin Ridley,19.5,Receiving Yards,NFL,TEN
Calvin Ridley,5.5,Receptions,NFL,TEN
Calvin Ridley,24.5,Longest Reception,NFL,TEN
Calvin Ridley,29.5,Longest Reception,NFL,TEN
Calvin Ridley,14.5,Longest Reception,NFL,TEN
Calvin Ridley,4.5,Receptions,NFL,TEN
Calvin Ridley,2.5,Receptions,NFL,TEN
Calvin Ridley,6.5,Receptions,NFL,TEN
Calvin Ridley,6.0,Rec Targets,NFL,TEN
Calvin Ridley,1.5,Halves with 25+ Receiving Yards,NFL,TEN
Calvin Ridley,3.5,Quarters with 1+ Reception,NFL,TEN
Tony Pollard,0.5,Rush+Rec TDs,NFL,TEN
Tony Pollard,1.5,Rush+Rec TDs,NFL,TEN
Tony Pollard,3.5,Yards on First Rush Attempt,NFL,TEN
Tony Pollard,7.5,Longest Reception,NFL,TEN
Tony Pollard,13.0,Longest Rush,NFL,TEN
Tony Pollard,24.5,Receiving Yards,NFL,TEN
Tony Pollard,39.5,Receiving Yards,NFL,TEN
Tony Pollard,49.5,Receiving Yards,NFL,TEN
Tony Pollard,10.5,Receiving Yards,NFL,TEN
Tony Pollard,39.5,Rush Yards,NFL,TEN
Tony Pollard,64.5,Rush Yards,NFL,TEN
Tony Pollard,79.5,Rush Yards,NFL,TEN
Tony Pollard,99.5,Rush Yards,NFL,TEN
Tony Pollard,53.5,Rush Yards,NFL,TEN
Tony Pollard,71.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,3.5,Receptions,NFL,TEN
Tony Pollard,1.5,Receptions,NFL,TEN
Tony Pollard,17.5,Rush Attempts,NFL,TEN
Tony Pollard,14.5,Rush Attempts,NFL,TEN
Tony Pollard,11.5,Rush Attempts,NFL,TEN
Tony Pollard,99.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,124.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,49.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,19.5,Longest Rush,NFL,TEN
Tony Pollard,14.5,Longest Rush,NFL,TEN
Tony Pollard,9.5,Longest Rush,NFL,TEN
Tony Pollard,69.5,Rush Yards,NFL,TEN
Tony Pollard,29.5,Rush Yards,NFL,TEN
Tony Pollard,19.5,Receiving Yards,NFL,TEN
Tony Pollard,4.5,Receiving Yards,NFL,TEN
Tony Pollard,2.5,Receptions,NFL,TEN
Tony Pollard,59.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,89.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,0.5,Receptions,NFL,TEN
Tony Pollard,44.5,Rush+Rec Yds,NFL,TEN
Tony Pollard,2.5,Rec Targets,NFL,TEN
Tony Pollard,3.5,Quarters with 5+ Rush Yards,NFL,TEN
Tony Pollard,13.5,Rush Attempts,NFL,TEN
Tony Pollard,1.5,Halves with 25+ Rush Yards,NFL,TEN
Tony Pollard,2.5,Receiving Yards,NFL1H,TEN
Tony Pollard,27.5,Rush Yards,NFL1H,TEN
Tony Pollard,24.5,Rush Yards,NFL1H,TEN
Tony Pollard,0.5,1st Drive Receptions,NFL1H,TEN
Tony Pollard,9.5,Receiving Yards,NFL1H,TEN
Tony Pollard,14.5,Receiving Yards,NFL1H,TEN
Tony Pollard,39.5,Rush Yards,NFL1H,TEN
Tony Pollard,44.5,Rush Yards,NFL1H,TEN
Tony Pollard,19.5,Rush Yards,NFL1H,TEN
Tony Pollard,9.5,1st Drive Rush Yards,NFL1H,TEN
Tony Pollard,14.5,1st Drive Rush Yards,NFL1H,TEN
Tony Pollard,19.5,1st Drive Rush Yards,NFL1H,TEN
Tony Pollard,0.5,1st Drive Rush Yards,NFL1H,TEN
Jakobi Meyers,0.5,Rush+Rec TDs,NFL,LV
Jakobi Meyers,20.5,Longest Reception,NFL,LV
Jakobi Meyers,55.5,Receiving Yards,NFL,LV
Jakobi Meyers,39.5,Receiving Yards,NFL,LV
Jakobi Meyers,49.5,Receiving Yards,NFL,LV
Jakobi Meyers,79.5,Receiving Yards,NFL,LV
Jakobi Meyers,99.5,Receiving Yards,NFL,LV
Jakobi Meyers,4.5,Receptions,NFL,LV
Jakobi Meyers,5.5,Receptions,NFL,LV
Jakobi Meyers,7.5,Receptions,NFL,LV
Jakobi Meyers,3.5,Receptions,NFL,LV
Jakobi Meyers,74.5,Receiving Yards,NFL,LV
Jakobi Meyers,24.5,Longest Reception,NFL,LV
Jakobi Meyers,29.5,Longest Reception,NFL,LV
Jakobi Meyers,14.5,Longest Reception,NFL,LV
Jakobi Meyers,12.5,Fantasy Score,NFL,LV
Jakobi Meyers,7.5,Rec Targets,NFL,LV
Jakobi Meyers,29.5,Receiving Yards,NFL,LV
Jakobi Meyers,6.5,Receptions,NFL,LV
Jakobi Meyers,19.5,Longest Reception,NFL,LV
Jakobi Meyers,5.0,Receptions,NFL,LV
Jakobi Meyers,1.5,Halves with 25+ Receiving Yards,NFL,LV
Jakobi Meyers,3.5,Quarters with 5+ Receiving Yards,NFL,LV
Jakobi Meyers,3.5,Quarters with 1+ Reception,NFL,LV
Jakobi Meyers,0.5,Rush+Rec TDs,NFL1H,LV
Jakobi Meyers,26.5,Receiving Yards,NFL1H,LV
Jakobi Meyers,6.0,Fantasy Score,NFL1H,LV
Jakobi Meyers,44.5,Receiving Yards,NFL1H,LV
Jakobi Meyers,39.5,Receiving Yards,NFL1H,LV
Jakobi Meyers,14.5,Receiving Yards,NFL1H,LV
Jakobi Meyers,19.5,Receiving Yards,NFL1H,LV
Jakobi Meyers,1.5,1st Drive Receptions,NFL1H,LV
Jakobi Meyers,9.5,1st Drive Receiving Yards,NFL1H,LV
Jakobi Meyers,4.5,1st Drive Receiving Yards,NFL1H,LV
Jakobi Meyers,14.5,1st Drive Receiving Yards,NFL1H,LV
Zamir White,0.5,Rush+Rec TDs,NFL,LV
Tyjae Spears,0.5,Rush+Rec TDs,NFL,TEN
Tyjae Spears,5.5,Longest Reception,NFL,TEN
Tyjae Spears,8.5,Longest Rush,NFL,TEN
Tyjae Spears,24.5,Receiving Yards,NFL,TEN
Tyjae Spears,39.5,Receiving Yards,NFL,TEN
Tyjae Spears,5.5,Receiving Yards,NFL,TEN
Tyjae Spears,1.5,Receptions,NFL,TEN
Tyjae Spears,24.5,Rush Yards,NFL,TEN
Tyjae Spears,39.5,Rush Yards,NFL,TEN
Tyjae Spears,18.5,Rush Yards,NFL,TEN
Tyjae Spears,28.5,Rush+Rec Yds,NFL,TEN
Tyjae Spears,9.5,Longest Rush,NFL,TEN
Tyjae Spears,14.5,Longest Rush,NFL,TEN
Tyjae Spears,29.5,Rush Yards,NFL,TEN
Tyjae Spears,9.5,Rush Yards,NFL,TEN
Tyjae Spears,14.5,Rush Yards,NFL,TEN
Tyjae Spears,34.5,Rush Yards,NFL,TEN
Daniel Carlson,1.5,FG Made,NFL,LV
Daniel Carlson,7.5,Kicking Points,NFL,LV
Daniel Carlson,2.5,PAT Made,NFL,LV
Daniel Carlson,2.5,FG Made,NFL,LV
Daniel Carlson,3.5,FG Made,NFL,LV
Daniel Carlson,1.5,PAT Made,NFL,LV
Tony Pollard,4.5,Receiving Yards,NFL1Q,TEN
Tony Pollard,9.5,Receiving Yards,NFL1Q,TEN
Tony Pollard,9.5,Rush Yards,NFL1Q,TEN
Tony Pollard,19.5,Rush Yards,NFL1Q,TEN
Tony Pollard,24.5,Rush Yards,NFL1Q,TEN
Tony Pollard,29.5,Rush Yards,NFL1Q,TEN
Tony Pollard,4.5,Rush Yards,NFL1Q,TEN
Tony Pollard,0.5,Rush+Rec TDs,NFL1Q,TEN
Tony Pollard,0.5,Receiving Yards,NFL1Q,TEN
Tony Pollard,12.5,Rush Yards,NFL1Q,TEN
Tony Pollard,9.5,Rush+Rec Yds,NFL1Q,TEN
Tre Tucker,0.5,Rush+Rec TDs,NFL,LV
Tre Tucker,19.5,Longest Reception,NFL,LV
Tre Tucker,39.5,Receiving Yards,NFL,LV
Tre Tucker,24.5,Receiving Yards,NFL,LV
Tre Tucker,64.5,Receiving Yards,NFL,LV
Tre Tucker,49.5,Receiving Yards,NFL,LV
Tre Tucker,79.5,Receiving Yards,NFL,LV
Tre Tucker,5.5,Receptions,NFL,LV
Tre Tucker,3.5,Receptions,NFL,LV
Tre Tucker,74.5,Receiving Yards,NFL,LV
Tre Tucker,29.5,Longest Reception,NFL,LV
Tre Tucker,24.5,Longest Reception,NFL,LV
Tre Tucker,14.5,Longest Reception,NFL,LV
Tre Tucker,9.5,Fantasy Score,NFL,LV
Tre Tucker,5.5,Rec Targets,NFL,LV
Tre Tucker,29.5,Receiving Yards,NFL,LV
Tre Tucker,4.5,Receptions,NFL,LV
Tre Tucker,6.5,Receptions,NFL,LV
Tre Tucker,2.5,Receptions,NFL,LV
Tre Tucker,1.5,Halves with 25+ Receiving Yards,NFL,LV
Chig Okonkwo,0.5,Rush+Rec TDs,NFL,TEN
Chig Okonkwo,13.5,Longest Reception,NFL,TEN
Chig Okonkwo,28.5,Receiving Yards,NFL,TEN
Chig Okonkwo,39.5,Receiving Yards,NFL,TEN
Chig Okonkwo,49.5,Receiving Yards,NFL,TEN
Chig Okonkwo,64.5,Receiving Yards,NFL,TEN
Chig Okonkwo,3.5,Receptions,NFL,TEN
Chig Okonkwo,5.5,Receptions,NFL,TEN
Chig Okonkwo,2.5,Receptions,NFL,TEN
Chig Okonkwo,19.5,Longest Reception,NFL,TEN
Chig Okonkwo,24.5,Longest Reception,NFL,TEN
Chig Okonkwo,9.5,Longest Reception,NFL,TEN
Chig Okonkwo,59.5,Receiving Yards,NFL,TEN
Chig Okonkwo,14.5,Receiving Yards,NFL,TEN
Chig Okonkwo,19.5,Receiving Yards,NFL,TEN
Chig Okonkwo,4.5,Receptions,NFL,TEN
Chig Okonkwo,4.0,Rec Targets,NFL,TEN
Chig Okonkwo,1.5,Halves with 25+ Receiving Yards,NFL,TEN
Michael Mayer,0.5,Rush+Rec TDs,NFL,LV
Michael Mayer,14.5,Longest Reception,NFL,LV
Michael Mayer,24.5,Receiving Yards,NFL,LV
Michael Mayer,31.5,Receiving Yards,NFL,LV
Michael Mayer,49.5,Receiving Yards,NFL,LV
Michael Mayer,39.5,Receiving Yards,NFL,LV
Michael Mayer,64.5,Receiving Yards,NFL,LV
Michael Mayer,3.5,Receptions,NFL,LV
Michael Mayer,5.5,Receptions,NFL,LV
Michael Mayer,8.0,Fantasy Score,NFL,LV
Michael Mayer,9.5,Longest Reception,NFL,LV
Michael Mayer,19.5,Longest Reception,NFL,LV
Michael Mayer,24.5,Longest Reception,NFL,LV
Michael Mayer,74.5,Receiving Yards,NFL,LV
Michael Mayer,19.5,Receiving Yards,NFL,LV
Michael Mayer,4.5,Receptions,NFL,LV
Michael Mayer,2.5,Receptions,NFL,LV
Michael Mayer,6.5,Receptions,NFL,LV
Calvin Ridley,0.5,Rush+Rec TDs,NFL1H,TEN
Calvin Ridley,19.5,Receiving Yards,NFL1H,TEN
Calvin Ridley,24.5,Receiving Yards,NFL1H,TEN
Calvin Ridley,49.5,Receiving Yards,NFL1H,TEN
Calvin Ridley,0.5,1st Drive Receptions,NFL1H,TEN
Calvin Ridley,9.5,Receiving Yards,NFL1H,TEN
Calvin Ridley,14.5,Receiving Yards,NFL1H,TEN
Calvin Ridley,4.5,1st Drive Receiving Yards,NFL1H,TEN
Calvin Ridley,9.5,1st Drive Receiving Yards,NFL1H,TEN
Calvin Ridley,14.5,1st Drive Receiving Yards,NFL1H,TEN
Chig Okonkwo,10.5,Receiving Yards,NFL1H,TEN
Chig Okonkwo,24.5,Receiving Yards,NFL1H,TEN
Chig Okonkwo,0.5,1st Drive Receptions,NFL1H,TEN
Chig Okonkwo,19.5,Receiving Yards,NFL1H,TEN
Chig Okonkwo,4.5,Receiving Yards,NFL1H,TEN
Chig Okonkwo,9.5,Receiving Yards,NFL1H,TEN
Chig Okonkwo,4.5,1st Drive Receiving Yards,NFL1H,TEN
Chig Okonkwo,9.5,1st Drive Receiving Yards,NFL1H,TEN
Calvin Ridley,9.5,Receiving Yards,NFL1Q,TEN
Calvin Ridley,14.5,Receiving Yards,NFL1Q,TEN
Calvin Ridley,19.5,Receiving Yards,NFL1Q,TEN
Calvin Ridley,24.5,Receiving Yards,NFL1Q,TEN
Calvin Ridley,4.5,Receiving Yards,NFL1Q,TEN
Tre Tucker,0.5,Rush+Rec TDs,NFL1H,LV
Tre Tucker,17.5,Receiving Yards,NFL1H,LV
Tre Tucker,4.5,Fantasy Score,NFL1H,LV
Tre Tucker,0.5,1st Drive Receptions,NFL1H,LV
Tre Tucker,34.5,Receiving Yards,NFL1H,LV
Tre Tucker,29.5,Receiving Yards,NFL1H,LV
Tre Tucker,9.5,Receiving Yards,NFL1H,LV
Tre Tucker,14.5,Receiving Yards,NFL1H,LV
Tre Tucker,4.5,1st Drive Receiving Yards,NFL1H,LV
Tre Tucker,9.5,1st Drive Receiving Yards,NFL1H,LV
Tre Tucker,14.5,1st Drive Receiving Yards,NFL1H,LV
Jakobi Meyers,4.5,Receiving Yards,NFL1Q,LV
Jakobi Meyers,19.5,Receiving Yards,NFL1Q,LV
Jakobi Meyers,24.5,Receiving Yards,NFL1Q,LV
Jakobi Meyers,14.5,Receiving Yards,NFL1Q,LV
Jakobi Meyers,29.5,Receiving Yards,NFL1Q,LV
Jakobi Meyers,8.5,Receiving Yards,NFL1Q,LV
Cameron Ward,1.5,Pass TDs,NFL,TEN
Cameron Ward,0.5,Pass TDs,NFL,TEN
Cameron Ward,0.5,Rush+Rec TDs,NFL,TEN
Cameron Ward,31.5,Longest Completion,NFL,TEN
Cameron Ward,6.5,Longest Rush,NFL,TEN
Cameron Ward,174.5,Pass Yards,NFL,TEN
Cameron Ward,224.5,Pass Yards,NFL,TEN
Cameron Ward,249.5,Pass Yards,NFL,TEN
Cameron Ward,274.5,Pass Yards,NFL,TEN
Cameron Ward,194.5,Pass Yards,NFL,TEN
Cameron Ward,206.5,Pass+Rush Yds,NFL,TEN
Cameron Ward,24.5,Rush Yards,NFL,TEN
Cameron Ward,9.5,Rush Yards,NFL,TEN
Cameron Ward,18.5,Pass Completions,NFL,TEN
Cameron Ward,5.5,Rush Attempts,NFL,TEN
Cameron Ward,159.5,Pass Yards,NFL,TEN
Cameron Ward,169.5,Pass Yards,NFL,TEN
Cameron Ward,149.5,Pass Yards,NFL,TEN
Cameron Ward,39.5,Longest Completion,NFL,TEN
Cameron Ward,34.5,Longest Completion,NFL,TEN
Cameron Ward,24.5,Longest Completion,NFL,TEN
Cameron Ward,29.5,Longest Completion,NFL,TEN
Cameron Ward,9.5,Longest Rush,NFL,TEN
Cameron Ward,14.5,Longest Rush,NFL,TEN
Cameron Ward,27.5,Pass Attempts,NFL,TEN
Cameron Ward,29.5,Pass Attempts,NFL,TEN
Cameron Ward,35.5,Pass Attempts,NFL,TEN
Cameron Ward,15.5,Pass Completions,NFL,TEN
Cameron Ward,17.5,Pass Completions,NFL,TEN
Cameron Ward,21.5,Pass Completions,NFL,TEN
Cameron Ward,1.5,INT,NFL,TEN
Cameron Ward,249.5,Pass+Rush Yds,NFL,TEN
Cameron Ward,224.5,Pass+Rush Yds,NFL,TEN
Cameron Ward,174.5,Pass+Rush Yds,NFL,TEN
Cameron Ward,19.5,Rush Yards,NFL,TEN
Cameron Ward,59.9,Completion Percentage,NFL,TEN
Cameron Ward,29.5,Rush Yards,NFL,TEN
Cameron Ward,14.5,Rush Yards,NFL,TEN
Cameron Ward,4.5,Rush Yards,NFL,TEN
Cameron Ward,274.5,Pass+Rush Yds,NFL,TEN
Cameron Ward,31.5,Pass Attempts,NFL,TEN
Cameron Ward,1.5,Halves with 100+ Pass Yards,NFL,TEN
Cameron Ward,3.5,Quarters with 25+ Pass Yards,NFL,TEN
Cameron Ward,3.5,Sacks Taken,NFL,TEN
Cameron Ward,169.5,Pass+Rush Yds,NFL,TEN
Tyler Lockett,0.5,Rush+Rec TDs,NFL,TEN
Tyler Lockett,8.5,Longest Reception,NFL,TEN
Tyler Lockett,24.5,Receiving Yards,NFL,TEN
Tyler Lockett,39.5,Receiving Yards,NFL,TEN
Tyler Lockett,49.5,Receiving Yards,NFL,TEN
Tyler Lockett,10.5,Receiving Yards,NFL,TEN
Tyler Lockett,1.5,Receptions,NFL,TEN
Tyler Lockett,14.5,Longest Reception,NFL,TEN
Ashton Jeanty,0.5,Rush+Rec TDs,NFL,LV
Ashton Jeanty,1.5,Rush+Rec TDs,NFL,LV
Ashton Jeanty,3.5,Yards on First Rush Attempt,NFL,LV
Ashton Jeanty,24.5,Receiving Yards,NFL,LV
Ashton Jeanty,39.5,Receiving Yards,NFL,LV
Ashton Jeanty,49.5,Receiving Yards,NFL,LV
Ashton Jeanty,64.5,Receiving Yards,NFL,LV
Ashton Jeanty,17.5,Receiving Yards,NFL,LV
Ashton Jeanty,99.5,Rush Yards,NFL,LV
Ashton Jeanty,49.5,Rush Yards,NFL,LV
Ashton Jeanty,64.5,Rush Yards,NFL,LV
Ashton Jeanty,10.5,Longest Reception,NFL,LV
Ashton Jeanty,17.0,Longest Rush,NFL,LV
Ashton Jeanty,95.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,76.5,Rush Yards,NFL,LV
Ashton Jeanty,2.5,Receptions,NFL,LV
Ashton Jeanty,3.5,Receptions,NFL,LV
Ashton Jeanty,5.5,Receptions,NFL,LV
Ashton Jeanty,124.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,149.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,74.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,14.5,Longest Reception,NFL,LV
Ashton Jeanty,19.5,Longest Reception,NFL,LV
Ashton Jeanty,19.5,Longest Rush,NFL,LV
Ashton Jeanty,24.5,Longest Rush,NFL,LV
Ashton Jeanty,14.5,Longest Rush,NFL,LV
Ashton Jeanty,20.5,Rush Attempts,NFL,LV
Ashton Jeanty,14.5,Rush Attempts,NFL,LV
Ashton Jeanty,18.0,Rush Attempts,NFL,LV
Ashton Jeanty,89.5,Rush Yards,NFL,LV
Ashton Jeanty,109.5,Rush Yards,NFL,LV
Ashton Jeanty,59.5,Rush Yards,NFL,LV
Ashton Jeanty,19.5,Rush Attempts,NFL,LV
Ashton Jeanty,9.5,Receiving Yards,NFL,LV
Ashton Jeanty,4.5,Receptions,NFL,LV
Ashton Jeanty,79.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,69.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,109.5,Rush+Rec Yds,NFL,LV
Ashton Jeanty,1.5,Receptions,NFL,LV
Ashton Jeanty,3.5,Rec Targets,NFL,LV
Ashton Jeanty,3.5,Quarters with 5+ Rush Yards,NFL,LV
Ashton Jeanty,14.5,Receiving Yards,NFL,LV
Ashton Jeanty,15.5,Longest Rush,NFL,LV
Ashton Jeanty,1.5,Halves with 25+ Rush Yards,NFL,LV
Dont'e Thornton,0.5,Rush+Rec TDs,NFL,LV
Dont'e Thornton,13.5,Longest Reception,NFL,LV
Dont'e Thornton,16.5,Receiving Yards,NFL,LV
Dont'e Thornton,24.5,Receiving Yards,NFL,LV
Dont'e Thornton,39.5,Receiving Yards,NFL,LV
Dont'e Thornton,49.5,Receiving Yards,NFL,LV
Dont'e Thornton,64.5,Receiving Yards,NFL,LV
Dont'e Thornton,19.5,Longest Reception,NFL,LV
Dont'e Thornton,9.5,Longest Reception,NFL,LV
Dont'e Thornton,9.5,Receiving Yards,NFL,LV
Dont'e Thornton,2.5,Receptions,NFL,LV
Dont'e Thornton,3.5,Receptions,NFL,LV
Dont'e Thornton,14.5,Receiving Yards,NFL,LV
Dont'e Thornton,0.5,Receptions,NFL,LV
Dont'e Thornton,4.5,Receiving Yards,NFL,LV
Geno Smith,2.5,Pass TDs,NFL,LV
Geno Smith,0.5,Rush+Rec TDs,NFL,LV
Geno Smith,34.5,Longest Completion,NFL,LV
Geno Smith,7.5,Longest Rush,NFL,LV
Geno Smith,199.5,Pass Yards,NFL,LV
Geno Smith,224.5,Pass Yards,NFL,LV
Geno Smith,274.5,Pass Yards,NFL,LV
Geno Smith,249.5,Pass Yards,NFL,LV
Geno Smith,299.5,Pass Yards,NFL,LV
Geno Smith,9.5,Rush Yards,NFL,LV
Geno Smith,24.5,Rush Yards,NFL,LV
Geno Smith,235.5,Pass+Rush Yds,NFL,LV
Geno Smith,30.5,Pass Attempts,NFL,LV
Geno Smith,1.5,Pass TDs,NFL,LV
Geno Smith,259.5,Pass Yards,NFL,LV
Geno Smith,189.5,Pass Yards,NFL,LV
Geno Smith,174.5,Pass Yards,NFL,LV
Geno Smith,179.5,Pass Yards,NFL,LV
Geno Smith,39.5,Longest Completion,NFL,LV
Geno Smith,44.5,Longest Completion,NFL,LV
Geno Smith,29.5,Longest Completion,NFL,LV
Geno Smith,9.5,Longest Rush,NFL,LV
Geno Smith,14.5,Longest Rush,NFL,LV
Geno Smith,0.5,Pass TDs,NFL,LV
Geno Smith,27.5,Pass Attempts,NFL,LV
Geno Smith,35.5,Pass Attempts,NFL,LV
Geno Smith,20.5,Pass Completions,NFL,LV
Geno Smith,17.5,Pass Completions,NFL,LV
Geno Smith,23.5,Pass Completions,NFL,LV
Geno Smith,1.5,INT,NFL,LV
Geno Smith,67.3,Completion Percentage,NFL,LV
Geno Smith,19.5,Rush Yards,NFL,LV
Geno Smith,29.5,Rush Yards,NFL,LV
Geno Smith,199.5,Pass+Rush Yds,NFL,LV
Geno Smith,274.5,Pass+Rush Yds,NFL,LV
Geno Smith,299.5,Pass+Rush Yds,NFL,LV
Geno Smith,249.5,Pass+Rush Yds,NFL,LV
Geno Smith,4.5,Rush Yards,NFL,LV
Geno Smith,14.5,Rush Yards,NFL,LV
Geno Smith,15.5,Fantasy Score,NFL,LV
Geno Smith,5.5,Rush Attempts,NFL,LV
Geno Smith,1.5,Halves with 100+ Pass Yards,NFL,LV
Geno Smith,1.5,Sacks Taken,NFL,LV
Geno Smith,3.5,Quarters with 25+ Pass Yards,NFL,LV
Geno Smith,209.5,Pass+Rush Yds,NFL,LV
Jack Bech,0.5,Rush+Rec TDs,NFL,LV
Jack Bech,11.5,Longest Reception,NFL,LV
Jack Bech,15.5,Receiving Yards,NFL,LV
Jack Bech,24.5,Receiving Yards,NFL,LV
Jack Bech,39.5,Receiving Yards,NFL,LV
Jack Bech,49.5,Receiving Yards,NFL,LV
Jack Bech,64.5,Receiving Yards,NFL,LV
Jack Bech,19.5,Longest Reception,NFL,LV
Jack Bech,14.5,Longest Reception,NFL,LV
Jack Bech,9.5,Longest Reception,NFL,LV
Jack Bech,3.5,Receptions,NFL,LV
Raheem Mostert,0.5,Rush+Rec TDs,NFL,LV
Raheem Mostert,16.5,Rush Yards,NFL,LV
Raheem Mostert,24.5,Rush Yards,NFL,LV
Raheem Mostert,39.5,Rush Yards,NFL,LV
Elic Ayomanor,0.5,Rush+Rec TDs,NFL,TEN
Elic Ayomanor,15.5,Longest Reception,NFL,TEN
Elic Ayomanor,31.5,Receiving Yards,NFL,TEN
Elic Ayomanor,49.5,Receiving Yards,NFL,TEN
Elic Ayomanor,39.5,Receiving Yards,NFL,TEN
Elic Ayomanor,64.5,Receiving Yards,NFL,TEN
Elic Ayomanor,24.5,Receiving Yards,NFL,TEN
Elic Ayomanor,74.5,Receiving Yards,NFL,TEN
Elic Ayomanor,3.5,Receptions,NFL,TEN
Elic Ayomanor,2.5,Receptions,NFL,TEN
Elic Ayomanor,19.5,Longest Reception,NFL,TEN
Elic Ayomanor,24.5,Longest Reception,NFL,TEN
Elic Ayomanor,9.5,Longest Reception,NFL,TEN
Elic Ayomanor,14.5,Receiving Yards,NFL,TEN
Elic Ayomanor,19.5,Receiving Yards,NFL,TEN
Elic Ayomanor,5.5,Receptions,NFL,TEN
