Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Tyler Allgeier,11.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302355Z,True
Tyler Allgeier,7.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302370Z,True
Tyler Allgeier,5.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302384Z,True
Tyler Allgeier,14.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302399Z,True
Tyler Allgeier,19.5,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302414Z,True
Tyler Allgeier,5.5,Fantasy Score,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302428Z,True
Tyler Allgeier,6.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302445Z,True
Tyler Allgeier,9.5,Rush Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302459Z,True
Tyler Allgeier,1.5,Halves with 25+ Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302473Z,True
Tyler Allgeier,0.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302488Z,True
Tyler Allgeier,24.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302505Z,True
Tyler Allgeier,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302519Z,True
Drake London,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302536Z,True
Drake London,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302554Z,True
Drake London,24.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302571Z,True
Drake London,29.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302588Z,True
Drake London,0.5,Rush+Rec TDs,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302608Z,True
Drake London,12.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302624Z,True
Drake London,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302641Z,True
Bijan Robinson,9.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302658Z,True
Bijan Robinson,4.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302674Z,True
Bijan Robinson,14.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302690Z,True
Bijan Robinson,19.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302707Z,True
Bijan Robinson,9.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302723Z,True
Bijan Robinson,14.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302774Z,True
Bijan Robinson,24.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302794Z,True
Bijan Robinson,29.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302815Z,True
Bijan Robinson,39.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302832Z,True
Bijan Robinson,0.5,Rush+Rec TDs,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302849Z,True
Bijan Robinson,3.5,Receiving Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302868Z,True
Bijan Robinson,18.5,Rush Yards,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302885Z,True
Bijan Robinson,26.5,Rush+Rec Yds,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302901Z,True
Bijan Robinson,19.5,Rush+Rec Yds,NFL1Q,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302918Z,True
Josh Allen,39.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302934Z,True
Josh Allen,29.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302950Z,True
Josh Allen,69.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302966Z,True
Josh Allen,59.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.302985Z,True
Josh Allen,79.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303001Z,True
Josh Allen,89.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303018Z,True
Josh Allen,9.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303033Z,True
Josh Allen,14.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303050Z,True
Josh Allen,19.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303067Z,True
Josh Allen,24.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303083Z,True
Josh Allen,0.5,Rush+Rec TDs,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303099Z,True
Josh Allen,48.5,Pass Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303115Z,True
Josh Allen,4.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303134Z,True
Dalton Kincaid,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303153Z,True
Dalton Kincaid,6.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303170Z,True
James Cook,4.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303186Z,True
James Cook,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303202Z,True
James Cook,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303218Z,True
James Cook,24.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303233Z,True
James Cook,29.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303249Z,True
James Cook,19.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303266Z,True
James Cook,39.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303282Z,True
James Cook,9.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303298Z,True
James Cook,0.5,Rush+Rec TDs,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303317Z,True
James Cook,0.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303334Z,True
James Cook,15.5,Rush Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303350Z,True
James Cook,19.5,Rush+Rec Yds,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303366Z,True
James Cook,14.5,Rush+Rec Yds,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303382Z,True
Drake London,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303399Z,True
Drake London,72.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303416Z,True
Drake London,22.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303432Z,True
Drake London,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303447Z,True
Drake London,99.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303462Z,True
Drake London,79.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303490Z,True
Drake London,89.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303607Z,True
Drake London,109.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303626Z,True
Drake London,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303643Z,True
Drake London,59.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303659Z,True
Drake London,7.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303675Z,True
Drake London,4.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303690Z,True
Drake London,6.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303705Z,True
Drake London,8.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303720Z,True
Drake London,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303760Z,True
Drake London,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303783Z,True
Drake London,19.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303800Z,True
Drake London,9.0,Rec Targets,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303818Z,True
Drake London,1.5,Halves with 25+ Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303833Z,True
Drake London,3.5,Quarters with 1+ Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303848Z,True
Drake London,5.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303863Z,True
Drake London,3.5,Quarters with 2+ Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303878Z,True
Drake London,49.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303896Z,True
Drake London,24.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303913Z,True
Drake London,33.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303929Z,True
Drake London,44.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303948Z,True
Drake London,19.5,Receiving Yards,NFL1H,,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303965Z,True
Dawson Knox,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303981Z,True
Dawson Knox,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.303996Z,True
Dawson Knox,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304011Z,True
Keon Coleman,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304026Z,True
Keon Coleman,18.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304041Z,True
Keon Coleman,24.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304055Z,True
Keon Coleman,49.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304073Z,True
Keon Coleman,64.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304087Z,True
Keon Coleman,79.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304104Z,True
Keon Coleman,39.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304119Z,True
Keon Coleman,3.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304134Z,True
Keon Coleman,5.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304149Z,True
Keon Coleman,24.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304164Z,True
Keon Coleman,29.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304179Z,True
Keon Coleman,14.5,Longest Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304193Z,True
Keon Coleman,59.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304207Z,True
Keon Coleman,19.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304222Z,True
Keon Coleman,29.5,Receiving Yards,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304236Z,True
Keon Coleman,2.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304253Z,True
Keon Coleman,4.5,Receptions,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304268Z,True
Keon Coleman,9.0,Fantasy Score,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304282Z,True
Keon Coleman,5.5,Rec Targets,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304300Z,True
Keon Coleman,3.5,Quarters with 1+ Reception,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304315Z,True
Keon Coleman,0.5,Rush+Rec TDs,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304336Z,True
Keon Coleman,24.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304353Z,True
Keon Coleman,18.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304370Z,True
Keon Coleman,4.5,Fantasy Score,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304388Z,True
Keon Coleman,29.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304404Z,True
Keon Coleman,9.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304423Z,True
Keon Coleman,4.5,Receiving Yards,NFL1H,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304441Z,True
Keon Coleman,14.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304458Z,True
Keon Coleman,9.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304475Z,True
Keon Coleman,19.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304491Z,True
Keon Coleman,24.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304508Z,True
Keon Coleman,1.5,Receiving Yards,NFL1Q,,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304524Z,True
Ty Johnson,0.5,Rush+Rec TDs,NFL,football,BUF,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304541Z,True
Charlie Woerner,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304556Z,True
Bradley Pinion,3.5,Punts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304575Z,True
Casey Washington,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304592Z,True
Casey Washington,15.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304607Z,True
Casey Washington,26.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304622Z,True
Casey Washington,39.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304637Z,True
Casey Washington,49.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304652Z,True
Casey Washington,64.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304667Z,True
Casey Washington,1.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304682Z,True
Casey Washington,3.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304697Z,True
Casey Washington,2.5,Receptions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304712Z,True
Casey Washington,74.5,Receiving Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304739Z,True
Casey Washington,24.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304759Z,True
Casey Washington,29.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304775Z,True
Casey Washington,9.5,Longest Reception,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304790Z,True
Michael Penix,225.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304805Z,True
Michael Penix,8.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304819Z,True
Michael Penix,1.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304836Z,True
Michael Penix,2.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304851Z,True
Michael Penix,0.5,Pass TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304865Z,True
Michael Penix,0.5,Rush+Rec TDs,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304880Z,True
Michael Penix,0.5,INT,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304895Z,True
Michael Penix,6.0,Longest Rush,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304911Z,True
Michael Penix,33.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304926Z,True
Michael Penix,234.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304941Z,True
Michael Penix,199.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304956Z,True
Michael Penix,174.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304971Z,True
Michael Penix,249.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.304986Z,True
Michael Penix,274.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305000Z,True
Michael Penix,299.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305015Z,True
Michael Penix,24.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305030Z,True
Michael Penix,189.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305044Z,True
Michael Penix,179.5,Pass Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305061Z,True
Michael Penix,39.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305080Z,True
Michael Penix,44.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305095Z,True
Michael Penix,29.5,Longest Completion,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305109Z,True
Michael Penix,31.0,Pass Attempts,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305124Z,True
Michael Penix,19.5,Pass Completions,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305139Z,True
Michael Penix,19.5,Rush Yards,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305153Z,True
Michael Penix,199.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305170Z,True
Michael Penix,224.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305185Z,True
Michael Penix,274.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305200Z,True
Michael Penix,249.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305216Z,True
Michael Penix,299.5,Pass+Rush Yds,NFL,football,ATL,BUF @ ATL,ATL,BUF,2025-10-13,7:15 PM ET,2025-10-13T11:57:37.305231Z,True
